1,1600
130,1601
47,1601
125,1602
104,1602
75,1603
82,1603
18,1604
41,1604
78,1605
16,1605
99,1606
92,1606
122,1607
95,1607
81,1608
44,1608
9,1609
22,1609
34,1610
20,1610
95,1611
112,1611
92,1612
112,1612
111,1613
146,1613
103,1614
59,1614
22,1615
5,1615
6,1616
3,1616
70,1617
20,1617
141,1618
56,1618
45,1619
141,1619
22,1620
108,1620
30,1621
143,1621
105,1622
148,1622
31,1623
70,1623
2,1624
127,1624
57,1625
44,1625
97,1626
64,1626
80,1627
4,1627
85,1628
3,1628
15,1629
40,1629
113,1630
116,1630
86,1631
84,1631
127,1632
49,1632
41,1633
99,1633
80,1634
75,1634
33,1635
80,1635
85,1636
28,1636
74,1637
146,1637
5,1638
146,1638
142,1639
64,1639
107,1640
141,1640
138,1641
135,1641
87,1642
14,1642
147,1643
96,1643
65,1644
101,1644
55,1645
49,1645
79,1646
71,1646
4,1647
128,1647
75,1648
114,1648
87,1649
28,1649
64,1650
135,1650
122,1651
19,1651
45,1652
108,1652
99,1653
102,1653
19,1654
54,1654
79,1655
11,1655
37,1656
81,1656
21,1657
72,1657
79,1658
38,1658
1,1659
74,1659
26,1660
96,1660
74,1661
61,1661
108,1662
73,1662
24,1663
136,1663
92,1664
142,1664
107,1665
90,1665
90,1666
122,1666
100,1667
142,1667
29,1668
23,1668
121,1669
98,1669
49,1670
82,1670
118,1671
21,1671
10,1672
98,1672
70,1673
135,1673
98,1674
59,1674
49,1675
146,1675
118,1676
19,1676
125,1677
116,1677
44,1678
68,1678
73,1679
57,1679
58,1680
10,1680
135,1681
97,1681
95,1682
120,1682
129,1683
142,1683
83,1684
6,1684
61,1685
2,1685
55,1686
105,1686
54,1687
47,1687
128,1688
20,1688
53,1689
18,1689
71,1690
94,1690
75,1691
7,1691
47,1692
40,1692
66,1693
73,1693
81,1694
92,1694
37,1695
48,1695
137,1696
102,1696
128,1697
113,1697
123,1698
126,1698
101,1699
2,1699
71,1700
32,1700
47,1701
104,1701
58,1702
17,1702
102,1703
105,1703
145,1704
111,1704
150,1705
4,1705
122,1706
77,1706
77,1707
131,1707
29,1708
134,1708
128,1709
5,1709
144,1710
45,1710
105,1711
92,1711
119,1712
33,1712
25,1713
149,1713
106,1714
73,1714
94,1715
61,1715
8,1716
71,1716
37,1717
97,1717
41,1718
80,1718
78,1719
111,1719
115,1720
90,1720
146,1721
5,1721
103,1722
77,1722
20,1723
60,1723
109,1724
73,1724
113,1725
54,1725
124,1726
123,1726
42,1727
50,1727
101,1728
63,1728
105,1729
141,1729
60,1730
33,1730
51,1731
35,1731
69,1732
116,1732
20,1733
14,1733
2,1734
68,1734
136,1735
79,1735
137,1736
50,1736
17,1737
96,1737
132,1738
92,1738
62,1739
143,1739
18,1740
22,1740
9,1741
27,1741
53,1742
118,1742
105,1743
63,1743
85,1744
94,1744
148,1745
145,1745
114,1746
68,1746
148,1747
141,1747
125,1748
92,1748
22,1749
18,1749
59,1750
84,1750
125,1751
143,1751
141,1752
47,1752
106,1753
58,1753
60,1754
43,1754
49,1755
64,1755
56,1756
28,1756
125,1757
31,1757
96,1758
33,1758
124,1759
62,1759
73,1760
144,1760
80,1761
141,1761
61,1762
70,1762
104,1763
99,1763
3,1764
131,1764
14,1765
48,1765
45,1766
59,1766
94,1767
111,1767
102,1768
19,1768
23,1769
106,1769
124,1770
135,1770
9,1771
17,1771
86,1772
112,1772
59,1773
115,1773
49,1774
101,1774
100,1775
97,1775
9,1776
135,1776
67,1777
5,1777
44,1778
68,1778
92,1779
29,1779
42,1780
4,1780
118,1781
16,1781
87,1782
146,1782
52,1783
123,1783
76,1784
65,1784
56,1785
53,1785
146,1786
117,1786
148,1787
22,1787
15,1788
110,1788
50,1789
140,1789
57,1790
72,1790
117,1791
122,1791
132,1792
59,1792
134,1793
34,1793
139,1794
54,1794
136,1795
105,1795
76,1796
43,1796
69,1797
108,1797
75,1798
40,1798
118,1799
43,1799
47,1800
133,1800
120,1801
58,1801
37,1802
58,1802
47,1803
50,1803
97,1804
35,1804
147,1805
57,1805
72,1806
125,1806
23,1807
97,1807
33,1808
130,1808
30,1809
46,1809
136,1810
19,1810
88,1811
45,1811
39,1812
106,1812
73,1813
24,1813
98,1814
32,1814
20,1815
43,1815
12,1816
94,1816
122,1817
16,1817
140,1818
108,1818
70,1819
89,1819
94,1820
80,1820
146,1821
42,1821
149,1822
147,1822
65,1823
123,1823
68,1824
60,1824
3,1825
37,1825
88,1826
77,1826
17,1827
13,1827
87,1828
120,1828
145,1829
26,1829
89,1830
144,1830
75,1831
134,1831
35,1832
26,1832
108,1833
37,1833
4,1834
107,1834
144,1835
9,1835
73,1836
35,1836
96,1837
105,1837
16,1838
76,1838
139,1839
114,1839
47,1840
122,1840
50,1841
104,1841
118,1842
84,1842
1,1843
139,1843
134,1844
88,1844
59,1845
69,1845
15,1846
39,1846
110,1847
8,1847
10,1848
18,1848
75,1849
105,1849
117,1850
42,1850
113,1851
98,1851
144,1852
46,1852
16,1853
27,1853
54,1854
91,1854
100,1855
147,1855
47,1856
23,1856
83,1857
65,1857
118,1858
39,1858
52,1859
118,1859
15,1860
50,1860
28,1861
78,1861
21,1862
15,1862
14,1863
111,1863
52,1864
144,1864
30,1865
110,1865
140,1866
150,1866
53,1867
18,1867
16,1868
45,1868
42,1869
60,1869
116,1870
111,1870
122,1871
120,1871
17,1872
64,1872
8,1873
40,1873
122,1874
71,1874
141,1875
46,1875
133,1876
18,1876
111,1877
77,1877
28,1878
121,1878
94,1879
110,1879
144,1880
56,1880
101,1881
78,1881
137,1882
150,1882
139,1883
129,1883
114,1884
109,1884
39,1885
104,1885
9,1886
129,1886
87,1887
32,1887
2,1888
65,1888
118,1889
17,1889
125,1890
129,1890
33,1891
110,1891
41,1892
106,1892
98,1893
68,1893
109,1894
38,1894
83,1895
126,1895
30,1896
40,1896
128,1897
65,1897
36,1898
24,1898
7,1899
141,1899
54,1900
107,1900
3,1901
2,1901
25,1902
58,1902
84,1903
19,1903
55,1904
17,1904
8,1905
89,1905
92,1906
83,1906
72,1907
66,1907
12,1908
139,1908
86,1909
144,1909
21,1910
76,1910
111,1911
56,1911
147,1912
118,1912
77,1913
54,1913
83,1914
57,1914
141,1915
79,1915
141,1916
92,1916
109,1917
14,1917
138,1918
118,1918
12,1919
9,1919
45,1920
78,1920
133,1921
75,1921
25,1922
91,1922
132,1923
22,1923
139,1924
50,1924
2,1925
66,1925
114,1926
33,1926
20,1927
70,1927
75,1928
22,1928
106,1929
4,1929
6,1930
128,1930
2,1931
132,1931
47,1932
68,1932
76,1933
30,1933
133,1934
43,1934
82,1935
9,1935
16,1936
86,1936
146,1937
26,1937
83,1938
34,1938
125,1939
9,1939
89,1940
133,1940
77,1941
150,1941
124,1942
147,1942
45,1943
48,1943
105,1944
26,1944
54,1945
41,1945
42,1946
84,1946
19,1947
92,1947
135,1948
76,1948
45,1949
141,1949
41,1950
39,1950
103,1951
147,1951
148,1952
69,1952
79,1953
59,1953
43,1954
61,1954
80,1955
52,1955
136,1956
62,1956
27,1957
37,1957
15,1958
127,1958
150,1959
95,1959
56,1960
24,1960
90,1961
34,1961
142,1962
119,1962
79,1963
102,1963
89,1964
29,1964
133,1965
55,1965
24,1966
21,1966
30,1967
94,1967
86,1968
143,1968
113,1969
107,1969
115,1970
13,1970
21,1971
16,1971
150,1972
116,1972
64,1973
45,1973
116,1974
14,1974
113,1975
68,1975
44,1976
39,1976
28,1977
43,1977
14,1978
9,1978
21,1979
67,1979
128,1980
136,1980
96,1981
124,1981
115,1982
49,1982
115,1983
139,1983
60,1984
125,1984
120,1985
99,1985
43,1986
61,1986
71,1987
53,1987
3,1988
95,1988
32,1989
114,1989
42,1990
17,1990
19,1991
32,1991
139,1992
24,1992
57,1993
55,1993
36,1994
49,1994
74,1995
48,1995
30,1996
36,1996
134,1997
20,1997
80,1998
136,1998
7,1999
11,1999
144,2000
43,2000
108,2001
134,2001
57,2002
70,2002
1,2003
100,2003
55,2004
78,2004
76,2005
123,2005
11,2006
48,2006
133,2007
137,2007
87,2008
49,2008
126,2009
133,2009
28,2010
109,2010
23,2011
88,2011
97,2012
77,2012
97,2013
93,2013
77,2014
45,2014
99,2015
95,2015
112,2016
49,2016
94,2017
115,2017
79,2018
106,2018
143,2019
88,2019
127,2020
37,2020
134,2021
117,2021
92,2022
22,2022
149,2023
113,2023
58,2024
14,2024
125,2025
76,2025
59,2026
29,2026
99,2027
127,2027
88,2028
7,2028
13,2029
40,2029
28,2030
58,2030
90,2031
96,2031
9,2032
51,2032
140,2033
84,2033
18,2034
27,2034
74,2035
4,2035
140,2036
27,2036
25,2037
138,2037
63,2038
22,2038
140,2039
2,2039
95,2040
112,2040
79,2041
131,2041
74,2042
50,2042
44,2043
87,2043
26,2044
88,2044
142,2045
122,2045
11,2046
112,2046
3,2047
20,2047
17,2048
150,2048
45,2049
13,2049
147,2050
138,2050
33,2051
102,2051
47,2052
16,2052
73,2053
60,2053
89,2054
46,2054
87,2055
6,2055
96,2056
99,2056
63,2057
129,2057
89,2058
1,2058
42,2059
70,2059
31,2060
148,2060
81,2061
28,2061
85,2062
127,2062
62,2063
64,2063
145,2064
32,2064
110,2065
105,2065
19,2066
30,2066
13,2067
36,2067
116,2068
139,2068
118,2069
67,2069
64,2070
61,2070
149,2071
40,2071
69,2072
40,2072
24,2073
44,2073
56,2074
142,2074
35,2075
72,2075
123,2076
141,2076
47,2077
77,2077
84,2078
144,2078
9,2079
99,2079
117,2080
69,2080
145,2081
111,2081
119,2082
113,2082
37,2083
134,2083
36,2084
45,2084
28,2085
62,2085
120,2086
135,2086
109,2087
150,2087
55,2088
30,2088
11,2089
131,2089
116,2090
1,2090
88,2091
127,2091
56,2092
48,2092
93,2093
34,2093
130,2094
149,2094
114,2095
92,2095
79,2096
38,2096
92,2097
148,2097
77,2098
9,2098
88,2099
77,2099
54,2100
46,2100
126,2101
93,2101
56,2102
42,2102
51,2103
34,2103
10,2104
41,2104
18,2105
137,2105
50,2106
36,2106
105,2107
99,2107
26,2108
111,2108
34,2109
145,2109
63,2110
10,2110
45,2111
21,2111
39,2112
100,2112
38,2113
47,2113
118,2114
49,2114
90,2115
26,2115
115,2116
29,2116
150,2117
77,2117
147,2118
40,2118
31,2119
100,2119
142,2120
7,2120
73,2121
39,2121
28,2122
41,2122
33,2123
50,2123
115,2124
26,2124
43,2125
112,2125
129,2126
108,2126
31,2127
46,2127
24,2128
5,2128
94,2129
138,2129
12,2130
83,2130
7,2131
102,2131
98,2132
52,2132
102,2133
3,2133
104,2134
137,2134
99,2135
72,2135
123,2136
58,2136
62,2137
110,2137
7,2138
18,2138
146,2139
67,2139
77,2140
146,2140
125,2141
16,2141
9,2142
47,2142
124,2143
29,2143
131,2144
117,2144
19,2145
39,2145
47,2146
145,2146
17,2147
64,2147
93,2148
33,2148
6,2149
141,2149
19,2150
80,2150
92,2151
143,2151
31,2152
119,2152
59,2153
21,2153
137,2154
75,2154
114,2155
38,2155
110,2156
124,2156
92,2157
7,2157
108,2158
73,2158
141,2159
90,2159
34,2160
69,2160
2,2161
61,2161
74,2162
140,2162
126,2163
39,2163
118,2164
13,2164
78,2165
103,2165
124,2166
125,2166
95,2167
35,2167
113,2168
76,2168
2,2169
116,2169
13,2170
106,2170
98,2171
107,2171
105,2172
30,2172
140,2173
131,2173
96,2174
130,2174
98,2175
80,2175
72,2176
11,2176
9,2177
61,2177
76,2178
147,2178
125,2179
37,2179
101,2180
48,2180
38,2181
31,2181
142,2182
63,2182
69,2183
6,2183
79,2184
127,2184
120,2185
42,2185
82,2186
127,2186
55,2187
124,2187
79,2188
61,2188
30,2189
33,2189
136,2190
82,2190
93,2191
118,2191
70,2192
97,2192
58,2193
50,2193
128,2194
123,2194
70,2195
61,2195
32,2196
4,2196
57,2197
131,2197
30,2198
8,2198
133,2199
100,2199
113,2200
56,2200
120,2201
94,2201
10,2202
40,2202
112,2203
51,2203
75,2204
149,2204
66,2205
138,2205
40,2206
66,2206
55,2207
47,2207
92,2208
148,2208
117,2209
47,2209
125,2210
1,2210
81,2211
29,2211
95,2212
108,2212
122,2213
64,2213
68,2214
58,2214
133,2215
55,2215
35,2216
132,2216
92,2217
10,2217
82,2218
58,2218
95,2219
101,2219
97,2220
26,2220
67,2221
24,2221
133,2222
110,2222
95,2223
12,2223
127,2224
46,2224
134,2225
82,2225
21,2226
120,2226
47,2227
97,2227
21,2228
42,2228
17,2229
15,2229
149,2230
72,2230
54,2231
16,2231
109,2232
83,2232
75,2233
122,2233
61,2234
29,2234
3,2235
115,2235
145,2236
47,2236
10,2237
92,2237
123,2238
62,2238
114,2239
11,2239
21,2240
71,2240
141,2241
104,2241
84,2242
134,2242
78,2243
7,2243
74,2244
128,2244
122,2245
34,2245
25,2246
18,2246
7,2247
19,2247
4,2248
112,2248
91,2249
25,2249
86,2250
41,2250
32,2251
113,2251
18,2252
137,2252
88,2253
85,2253
119,2254
58,2254
120,2255
1,2255
132,2256
88,2256
85,2257
13,2257
139,2258
101,2258
64,2259
100,2259
76,2260
6,2260
14,2261
101,2261
106,2262
62,2262
95,2263
47,2263
11,2264
51,2264
79,2265
1,2265
48,2266
68,2266
66,2267
70,2267
7,2268
8,2268
66,2269
122,2269
65,2270
51,2270
65,2271
145,2271
94,2272
87,2272
137,2273
28,2273
7,2274
69,2274
133,2275
44,2275
1,2276
141,2276
65,2277
130,2277
66,2278
2,2278
34,2279
28,2279
43,2280
131,2280
71,2281
75,2281
40,2282
51,2282
147,2283
91,2283
46,2284
133,2284
64,2285
50,2285
20,2286
83,2286
108,2287
86,2287
19,2288
65,2288
71,2289
28,2289
89,2290
138,2290
127,2291
35,2291
43,2292
112,2292
106,2293
12,2293
12,2294
97,2294
125,2295
114,2295
52,2296
33,2296
109,2297
146,2297
33,2298
60,2298
41,2299
29,2299
68,2300
34,2300
44,2301
22,2301
63,2302
30,2302
106,2303
146,2303
46,2304
94,2304
86,2305
33,2305
128,2306
116,2306
128,2307
96,2307
122,2308
95,2308
99,2309
114,2309
123,2310
40,2310
13,2311
22,2311
128,2312
24,2312
100,2313
126,2313
84,2314
119,2314
55,2315
18,2315
31,2316
95,2316
43,2317
126,2317
130,2318
138,2318
29,2319
24,2319
5,2320
62,2320
131,2321
121,2321
53,2322
60,2322
54,2323
53,2323
45,2324
57,2324
11,2325
78,2325
72,2326
16,2326
22,2327
26,2327
111,2328
133,2328
76,2329
149,2329
101,2330
119,2330
146,2331
137,2331
150,2332
85,2332
14,2333
60,2333
9,2334
69,2334
103,2335
1,2335
124,2336
82,2336
135,2337
8,2337
10,2338
14,2338
21,2339
67,2339
136,2340
147,2340
96,2341
67,2341
139,2342
69,2342
84,2343
127,2343
109,2344
93,2344
127,2345
84,2345
80,2346
112,2346
91,2347
67,2347
44,2348
6,2348
79,2349
138,2349
48,2350
88,2350
110,2351
105,2351
105,2352
17,2352
24,2353
129,2353
15,2354
118,2354
96,2355
119,2355
130,2356
33,2356
90,2357
3,2357
69,2358
66,2358
8,2359
92,2359
100,2360
102,2360
59,2361
103,2361
116,2362
101,2362
74,2363
121,2363
88,2364
144,2364
86,2365
54,2365
117,2366
43,2366
91,2367
148,2367
129,2368
99,2368
88,2369
60,2369
88,2370
98,2370
35,2371
16,2371
57,2372
124,2372
9,2373
33,2373
4,2374
76,2374
58,2375
8,2375
144,2376
22,2376
11,2377
90,2377
88,2378
127,2378
96,2379
44,2379
80,2380
116,2380
41,2381
102,2381
81,2382
108,2382
41,2383
53,2383
105,2384
137,2384
74,2385
82,2385
117,2386
99,2386
70,2387
142,2387
65,2388
61,2388
90,2389
59,2389
28,2390
35,2390
124,2391
130,2391
85,2392
122,2392
26,2393
73,2393
110,2394
2,2394
70,2395
148,2395
62,2396
80,2396
6,2397
108,2397
24,2398
122,2398
147,2399
113,2399
127,2400
34,2400
93,2401
121,2401
22,2402
53,2402
108,2403
34,2403
107,2404
76,2404
83,2405
69,2405
41,2406
83,2406
122,2407
58,2407
23,2408
9,2408
8,2409
118,2409
18,2410
137,2410
123,2411
73,2411
65,2412
37,2412
125,2413
23,2413
27,2414
123,2414
59,2415
113,2415
15,2416
122,2416
136,2417
35,2417
98,2418
13,2418
10,2419
6,2419
107,2420
70,2420
13,2421
108,2421
136,2422
49,2422
48,2423
102,2423
100,2424
102,2424
97,2425
121,2425
69,2426
108,2426
16,2427
47,2427
33,2428
108,2428
134,2429
73,2429
127,2430
141,2430
68,2431
23,2431
94,2432
122,2432
48,2433
86,2433
69,2434
94,2434
78,2435
16,2435
79,2436
80,2436
128,2437
14,2437
134,2438
145,2438
149,2439
24,2439
37,2440
91,2440
40,2441
116,2441
117,2442
26,2442
16,2443
9,2443
142,2444
22,2444
70,2445
59,2445
58,2446
97,2446
4,2447
17,2447
5,2448
120,2448
126,2449
89,2449
109,2450
3,2450
25,2451
37,2451
52,2452
10,2452
51,2453
24,2453
29,2454
43,2454
59,2455
149,2455
108,2456
58,2456
89,2457
22,2457
20,2458
34,2458
137,2459
79,2459
99,2460
121,2460
121,2461
48,2461
7,2462
121,2462
12,2463
9,2463
53,2464
88,2464
47,2465
132,2465
121,2466
94,2466
32,2467
49,2467
87,2468
107,2468
87,2469
39,2469
134,2470
78,2470
47,2471
41,2471
65,2472
137,2472
23,2473
96,2473
133,2474
87,2474
39,2475
109,2475
47,2476
39,2476
50,2477
131,2477
99,2478
98,2478
14,2479
31,2479
139,2480
116,2480
147,2481
106,2481
14,2482
129,2482
14,2483
143,2483
83,2484
90,2484
1,2485
76,2485
62,2486
5,2486
35,2487
110,2487
111,2488
113,2488
96,2489
101,2489
132,2490
143,2490
112,2491
28,2491
64,2492
68,2492
78,2493
62,2493
33,2494
6,2494
113,2495
132,2495
79,2496
103,2496
88,2497
20,2497
18,2498
143,2498
124,2499
22,2499
50,2500
103,2500
7,2501
129,2501
53,2502
92,2502
9,2503
102,2503
7,2504
5,2504
50,2505
52,2505
70,2506
120,2506
88,2507
17,2507
48,2508
28,2508
58,2509
123,2509
27,2510
17,2510
149,2511
65,2511
134,2512
42,2512
79,2513
108,2513
94,2514
124,2514
147,2515
128,2515
84,2516
77,2516
57,2517
2,2517
72,2518
86,2518
25,2519
108,2519
91,2520
46,2520
47,2521
67,2521
60,2522
83,2522
84,2523
149,2523
133,2524
12,2524
135,2525
150,2525
8,2526
18,2526
26,2527
102,2527
97,2528
68,2528
97,2529
36,2529
85,2530
43,2530
53,2531
121,2531
141,2532
133,2532
99,2533
64,2533
39,2534
4,2534
142,2535
20,2535
3,2536
57,2536
52,2537
44,2537
120,2538
93,2538
103,2539
51,2539
41,2540
112,2540
36,2541
78,2541
113,2542
92,2542
7,2543
91,2543
14,2544
58,2544
21,2545
103,2545
127,2546
43,2546
52,2547
27,2547
97,2548
123,2548
120,2549
61,2549
100,2550
69,2550
148,2551
126,2551
31,2552
119,2552
110,2553
132,2553
48,2554
59,2554
48,2555
46,2555
51,2556
104,2556
106,2557
119,2557
22,2558
133,2558
68,2559
48,2559
12,2560
109,2560
52,2561
31,2561
69,2562
99,2562
70,2563
107,2563
23,2564
77,2564
116,2565
97,2565
52,2566
30,2566
77,2567
20,2567
127,2568
6,2568
9,2569
136,2569
13,2570
140,2570
65,2571
20,2571
8,2572
137,2572
118,2573
123,2573
114,2574
5,2574
75,2575
55,2575
36,2576
138,2576
141,2577
74,2577
3,2578
70,2578
5,2579
47,2579
18,2580
55,2580
60,2581
27,2581
143,2582
93,2582
19,2583
18,2583
3,2584
89,2584
146,2585
42,2585
52,2586
102,2586
133,2587
138,2587
95,2588
11,2588
131,2589
4,2589
81,2590
14,2590
100,2591
42,2591
68,2592
128,2592
104,2593
80,2593
104,2594
66,2594
43,2595
66,2595
92,2596
118,2596
41,2597
69,2597
6,2598
123,2598
142,2599
63,2599
45,2600
71,2600
15,2601
16,2601
100,2602
108,2602
57,2603
129,2603
8,2604
138,2604
92,2605
3,2605
69,2606
23,2606
20,2607
58,2607
104,2608
55,2608
30,2609
117,2609
150,2610
57,2610
150,2611
43,2611
28,2612
119,2612
149,2613
32,2613
108,2614
54,2614
77,2615
17,2615
87,2616
23,2616
121,2617
143,2617
69,2618
96,2618
30,2619
39,2619
117,2620
36,2620
28,2621
69,2621
8,2622
53,2622
30,2623
143,2623
55,2624
30,2624
2,2625
105,2625
50,2626
55,2626
34,2627
104,2627
75,2628
62,2628
62,2629
59,2629
40,2630
147,2630
55,2631
61,2631
55,2632
147,2632
137,2633
35,2633
2,2634
113,2634
101,2635
119,2635
102,2636
54,2636
78,2637
110,2637
142,2638
113,2638
16,2639
77,2639
41,2640
120,2640
44,2641
102,2641
102,2642
84,2642
25,2643
40,2643
36,2644
53,2644
51,2645
129,2645
104,2646
75,2646
102,2647
27,2647
60,2648
7,2648
22,2649
142,2649
78,2650
129,2650
47,2651
111,2651
51,2652
134,2652
109,2653
122,2653
25,2654
7,2654
123,2655
150,2655
18,2656
16,2656
90,2657
140,2657
120,2658
76,2658
6,2659
65,2659
141,2660
62,2660
3,2661
68,2661
106,2662
15,2662
131,2663
94,2663
126,2664
15,2664
119,2665
85,2665
145,2666
40,2666
97,2667
90,2667
42,2668
36,2668
45,2669
77,2669
52,2670
42,2670
127,2671
51,2671
125,2672
87,2672
48,2673
12,2673
57,2674
12,2674
60,2675
47,2675
137,2676
128,2676
71,2677
43,2677
104,2678
107,2678
70,2679
29,2679
13,2680
140,2680
70,2681
15,2681
50,2682
45,2682
34,2683
98,2683
68,2684
91,2684
67,2685
139,2685
61,2686
36,2686
74,2687
127,2687
40,2688
8,2688
20,2689
50,2689
84,2690
20,2690
74,2691
72,2691
76,2692
54,2692
48,2693
98,2693
38,2694
125,2694
41,2695
73,2695
143,2696
94,2696
100,2697
13,2697
58,2698
108,2698
127,2699
92,2699
89,2700
123,2700
148,2701
120,2701
140,2702
6,2702
26,2703
29,2703
82,2704
141,2704
14,2705
49,2705
35,2706
136,2706
53,2707
22,2707
120,2708
104,2708
128,2709
126,2709
96,2710
99,2710
97,2711
8,2711
124,2712
98,2712
114,2713
21,2713
55,2714
5,2714
146,2715
71,2715
56,2716
150,2716
32,2717
145,2717
46,2718
67,2718
66,2719
47,2719
43,2720
10,2720
104,2721
94,2721
22,2722
100,2722
61,2723
120,2723
89,2724
72,2724
90,2725
2,2725
109,2726
16,2726
91,2727
62,2727
39,2728
30,2728
34,2729
118,2729
14,2730
129,2730
41,2731
127,2731
16,2732
21,2732
59,2733
53,2733
110,2734
34,2734
133,2735
98,2735
128,2736
28,2736
9,2737
60,2737
21,2738
31,2738
126,2739
31,2739
145,2740
107,2740
96,2741
117,2741
30,2742
114,2742
87,2743
97,2743
122,2744
92,2744
62,2745
6,2745
36,2746
48,2746
73,2747
107,2747
81,2748
27,2748
39,2749
148,2749
117,2750
110,2750
148,2751
65,2751
104,2752
79,2752
54,2753
28,2753
91,2754
26,2754
145,2755
57,2755
32,2756
76,2756
127,2757
62,2757
127,2758
120,2758
125,2759
110,2759
50,2760
78,2760
18,2761
95,2761
3,2762
68,2762
84,2763
110,2763
31,2764
56,2764
54,2765
37,2765
109,2766
68,2766
71,2767
55,2767
30,2768
142,2768
34,2769
36,2769
27,2770
71,2770
130,2771
26,2771
108,2772
128,2772
25,2773
107,2773
6,2774
144,2774
36,2775
78,2775
79,2776
119,2776
27,2777
118,2777
100,2778
77,2778
1,2779
54,2779
28,2780
59,2780
75,2781
41,2781
5,2782
95,2782
75,2783
42,2783
108,2784
93,2784
40,2785
63,2785
129,2786
95,2786
38,2787
146,2787
59,2788
92,2788
135,2789
138,2789
27,2790
107,2790
105,2791
145,2791
11,2792
54,2792
118,2793
140,2793
71,2794
138,2794
100,2795
63,2795
88,2796
18,2796
21,2797
82,2797
55,2798
6,2798
81,2799
19,2799
146,2800
140,2800
33,2801
5,2801
47,2802
35,2802
113,2803
116,2803
81,2804
141,2804
36,2805
88,2805
126,2806
45,2806
131,2807
136,2807
11,2808
23,2808
132,2809
63,2809
53,2810
49,2810
68,2811
43,2811
74,2812
118,2812
58,2813
81,2813
96,2814
116,2814
95,2815
27,2815
109,2816
50,2816
118,2817
59,2817
92,2818
74,2818
111,2819
2,2819
53,2820
135,2820
94,2821
57,2821
122,2822
50,2822
114,2823
7,2823
66,2824
89,2824
100,2825
83,2825
150,2826
47,2826
44,2827
72,2827
117,2828
54,2828
98,2829
70,2829
71,2830
60,2830
140,2831
87,2831
13,2832
80,2832
125,2833
8,2833
24,2834
91,2834
104,2835
78,2835
91,2836
110,2836
49,2837
65,2837
119,2838
69,2838
14,2839
78,2839
148,2840
56,2840
147,2841
29,2841
68,2842
19,2842
6,2843
144,2843
56,2844
30,2844
94,2845
95,2845
98,2846
140,2846
18,2847
44,2847
59,2848
57,2848
35,2849
113,2849
1,2850
105,2850
81,2851
46,2851
37,2852
139,2852
40,2853
57,2853
54,2854
105,2854
72,2855
117,2855
60,2856
89,2856
20,2857
132,2857
108,2858
58,2858
45,2859
101,2859
39,2860
98,2860
120,2861
139,2861
11,2862
55,2862
17,2863
27,2863
53,2864
52,2864
109,2865
65,2865
52,2866
106,2866
31,2867
77,2867
110,2868
132,2868
27,2869
86,2869
19,2870
80,2870
17,2871
129,2871
26,2872
13,2872
90,2873
38,2873
147,2874
141,2874
51,2875
73,2875
129,2876
125,2876
80,2877
94,2877
33,2878
138,2878
61,2879
32,2879
67,2880
104,2880
130,2881
2,2881
95,2882
104,2882
53,2883
1,2883
149,2884
79,2884
130,2885
15,2885
58,2886
132,2886
89,2887
44,2887
85,2888
48,2888
35,2889
96,2889
56,2890
9,2890
33,2891
22,2891
8,2892
22,2892
91,2893
85,2893
132,2894
117,2894
122,2895
104,2895
53,2896
17,2896
51,2897
91,2897
73,2898
79,2898
136,2899
107,2899
93,2900
24,2900
44,2901
67,2901
104,2902
59,2902
124,2903
85,2903
60,2904
36,2904
34,2905
80,2905
22,2906
139,2906
146,2907
95,2907
112,2908
91,2908
82,2909
30,2909
62,2910
27,2910
90,2911
113,2911
29,2912
32,2912
85,2913
12,2913
112,2914
7,2914
70,2915
149,2915
129,2916
120,2916
136,2917
68,2917
75,2918
60,2918
85,2919
77,2919
45,2920
20,2920
73,2921
101,2921
143,2922
33,2922
99,2923
114,2923
99,2924
124,2924
7,2925
34,2925
118,2926
77,2926
117,2927
119,2927
88,2928
52,2928
81,2929
84,2929
118,2930
75,2930
43,2931
82,2931
47,2932
59,2932
133,2933
86,2933
27,2934
26,2934
66,2935
65,2935
93,2936
68,2936
31,2937
124,2937
62,2938
122,2938
133,2939
116,2939
122,2940
87,2940
108,2941
107,2941
8,2942
126,2942
108,2943
23,2943
135,2944
70,2944
137,2945
79,2945
73,2946
78,2946
104,2947
25,2947
60,2948
137,2948
134,2949
22,2949
9,2950
17,2950
32,2951
61,2951
10,2952
126,2952
54,2953
123,2953
115,2954
59,2954
142,2955
130,2955
130,2956
78,2956
6,2957
129,2957
23,2958
21,2958
48,2959
110,2959
65,2960
136,2960
86,2961
62,2961
48,2962
37,2962
58,2963
15,2963
140,2964
120,2964
44,2965
102,2965
132,2966
82,2966
79,2967
75,2967
5,2968
47,2968
3,2969
122,2969
6,2970
123,2970
55,2971
67,2971
13,2972
89,2972
55,2973
35,2973
99,2974
110,2974
33,2975
127,2975
147,2976
92,2976
70,2977
8,2977
47,2978
19,2978
125,2979
70,2979
50,2980
86,2980
115,2981
94,2981
79,2982
48,2982
129,2983
145,2983
25,2984
19,2984
29,2985
142,2985
120,2986
117,2986
56,2987
89,2987
67,2988
39,2988
56,2989
100,2989
18,2990
149,2990
3,2991
92,2991
146,2992
6,2992
142,2993
83,2993
118,2994
115,2994
142,2995
39,2995
126,2996
9,2996
49,2997
71,2997
145,2998
56,2998
44,2999
138,2999
12,3000
