23935,1410,Message 9,81
23936,1410,Message 10,4
23937,1410,Message 11,81
23938,1410,Message 12,4
23939,1410,Message 13,81
23940,1410,Message 14,4
23941,1410,Message 15,81
23942,1410,Message 16,4
23943,1410,Message 17,81
23944,1410,Message 18,4
23945,1410,Message 19,81
23946,1410,Message 20,4
23947,1410,Message 21,81
23948,1410,Message 22,4
23949,1410,Message 23,81
23950,1410,Message 24,4
23951,1410,Message 25,81
23952,1411,Message 0,44
23953,1411,Message 1,118
23954,1411,Message 2,44
23955,1411,Message 3,118
23956,1411,Message 4,44
23957,1411,Message 5,118
23958,1411,Message 6,44
23959,1411,Message 7,118
23960,1411,Message 8,44
23961,1411,Message 9,118
23962,1411,Message 10,44
23963,1411,Message 11,118
23964,1411,Message 12,44
23965,1411,Message 13,118
23966,1411,Message 14,44
23967,1411,Message 15,118
23968,1411,Message 16,44
23969,1411,Message 17,118
23970,1411,Message 18,44
23971,1411,Message 19,118
23972,1412,Message 0,125
23973,1412,Message 1,90
23974,1412,Message 2,125
23975,1412,Message 3,90
23976,1412,Message 4,125
23977,1412,Message 5,90
23978,1412,Message 6,125
23979,1412,Message 7,90
23980,1412,Message 8,125
23981,1412,Message 9,90
23982,1412,Message 10,125
23983,1412,Message 11,90
23984,1412,Message 12,125
23985,1412,Message 13,90
23986,1412,Message 14,125
23987,1412,Message 15,90
23988,1412,Message 16,125
23989,1412,Message 17,90
23990,1412,Message 18,125
23991,1412,Message 19,90
23992,1412,Message 20,125
23993,1412,Message 21,90
23994,1413,Message 0,131
23995,1413,Message 1,23
23996,1413,Message 2,131
23997,1413,Message 3,23
23998,1413,Message 4,131
23999,1413,Message 5,23
24000,1413,Message 6,131
24001,1413,Message 7,23
24002,1413,Message 8,131
24003,1413,Message 9,23
24004,1413,Message 10,131
24005,1413,Message 11,23
24006,1413,Message 12,131
24007,1413,Message 13,23
24008,1413,Message 14,131
24009,1413,Message 15,23
24010,1413,Message 16,131
24011,1413,Message 17,23
24012,1413,Message 18,131
24013,1414,Message 0,18
24014,1414,Message 1,68
24015,1414,Message 2,18
24016,1414,Message 3,68
24017,1414,Message 4,18
24018,1414,Message 5,68
24019,1414,Message 6,18
24020,1414,Message 7,68
24021,1414,Message 8,18
24022,1414,Message 9,68
24023,1414,Message 10,18
24024,1414,Message 11,68
24025,1415,Message 0,91
24026,1415,Message 1,99
24027,1415,Message 2,91
24028,1415,Message 3,99
24029,1415,Message 4,91
24030,1415,Message 5,99
24031,1415,Message 6,91
24032,1415,Message 7,99
24033,1415,Message 8,91
24034,1415,Message 9,99
24035,1416,Message 0,63
24036,1416,Message 1,43
24037,1416,Message 2,63
24038,1416,Message 3,43
24039,1416,Message 4,63
24040,1416,Message 5,43
24041,1416,Message 6,63
24042,1416,Message 7,43
24043,1417,Message 0,136
24044,1417,Message 1,11
24045,1417,Message 2,136
24046,1417,Message 3,11
24047,1417,Message 4,136
24048,1417,Message 5,11
24049,1417,Message 6,136
24050,1418,Message 0,52
24051,1418,Message 1,120
24052,1418,Message 2,52
24053,1418,Message 3,120
24054,1418,Message 4,52
24055,1418,Message 5,120
24056,1418,Message 6,52
24057,1418,Message 7,120
24058,1418,Message 8,52
24059,1418,Message 9,120
24060,1418,Message 10,52
24061,1418,Message 11,120
24062,1418,Message 12,52
24063,1418,Message 13,120
24064,1418,Message 14,52
24065,1418,Message 15,120
24066,1418,Message 16,52
24067,1418,Message 17,120
24068,1418,Message 18,52
24069,1418,Message 19,120
24070,1418,Message 20,52
24071,1418,Message 21,120
24072,1418,Message 22,52
24073,1418,Message 23,120
24074,1418,Message 24,52
24075,1418,Message 25,120
24076,1418,Message 26,52
24077,1418,Message 27,120
24078,1418,Message 28,52
24079,1419,Message 0,12
24080,1419,Message 1,23
24081,1419,Message 2,12
24082,1419,Message 3,23
24083,1419,Message 4,12
24084,1419,Message 5,23
24085,1419,Message 6,12
24086,1419,Message 7,23
24087,1419,Message 8,12
24088,1419,Message 9,23
24089,1419,Message 10,12
24090,1419,Message 11,23
24091,1419,Message 12,12
24092,1419,Message 13,23
24093,1419,Message 14,12
24094,1419,Message 15,23
24095,1420,Message 0,116
24096,1420,Message 1,100
24097,1420,Message 2,116
24098,1420,Message 3,100
24099,1420,Message 4,116
24100,1420,Message 5,100
24101,1420,Message 6,116
24102,1420,Message 7,100
24103,1420,Message 8,116
24104,1420,Message 9,100
24105,1420,Message 10,116
24106,1420,Message 11,100
24107,1420,Message 12,116
24108,1420,Message 13,100
24109,1420,Message 14,116
24110,1420,Message 15,100
24111,1420,Message 16,116
24112,1420,Message 17,100
24113,1421,Message 0,28
24114,1421,Message 1,26
24115,1421,Message 2,28
24116,1421,Message 3,26
24117,1421,Message 4,28
24118,1421,Message 5,26
24119,1422,Message 0,1
24120,1422,Message 1,21
24121,1422,Message 2,1
24122,1422,Message 3,21
24123,1422,Message 4,1
24124,1422,Message 5,21
24125,1422,Message 6,1
24126,1422,Message 7,21
24127,1422,Message 8,1
24128,1422,Message 9,21
24129,1422,Message 10,1
24130,1422,Message 11,21
24131,1422,Message 12,1
24132,1422,Message 13,21
24133,1423,Message 0,63
24134,1423,Message 1,59
24135,1423,Message 2,63
24136,1423,Message 3,59
24137,1423,Message 4,63
24138,1423,Message 5,59
24139,1423,Message 6,63
24140,1423,Message 7,59
24141,1423,Message 8,63
24142,1423,Message 9,59
24143,1424,Message 0,43
24144,1424,Message 1,136
24145,1424,Message 2,43
24146,1424,Message 3,136
24147,1424,Message 4,43
24148,1424,Message 5,136
24149,1424,Message 6,43
24150,1424,Message 7,136
24151,1424,Message 8,43
24152,1424,Message 9,136
24153,1424,Message 10,43
24154,1425,Message 0,121
24155,1425,Message 1,84
24156,1425,Message 2,121
24157,1425,Message 3,84
24158,1425,Message 4,121
24159,1425,Message 5,84
24160,1425,Message 6,121
24161,1425,Message 7,84
24162,1425,Message 8,121
24163,1425,Message 9,84
24164,1425,Message 10,121
24165,1425,Message 11,84
24166,1425,Message 12,121
24167,1425,Message 13,84
24168,1425,Message 14,121
24169,1425,Message 15,84
24170,1425,Message 16,121
24171,1426,Message 0,85
24172,1426,Message 1,56
24173,1426,Message 2,85
24174,1426,Message 3,56
24175,1426,Message 4,85
24176,1426,Message 5,56
24177,1426,Message 6,85
24178,1426,Message 7,56
24179,1426,Message 8,85
24180,1426,Message 9,56
24181,1426,Message 10,85
24182,1426,Message 11,56
24183,1426,Message 12,85
24184,1426,Message 13,56
24185,1426,Message 14,85
24186,1426,Message 15,56
24187,1426,Message 16,85
24188,1426,Message 17,56
24189,1426,Message 18,85
24190,1426,Message 19,56
24191,1426,Message 20,85
24192,1426,Message 21,56
24193,1426,Message 22,85
24194,1426,Message 23,56
24195,1426,Message 24,85
24196,1426,Message 25,56
24197,1427,Message 0,101
24198,1427,Message 1,137
24199,1427,Message 2,101
24200,1427,Message 3,137
24201,1427,Message 4,101
24202,1427,Message 5,137
24203,1427,Message 6,101
24204,1427,Message 7,137
24205,1427,Message 8,101
24206,1427,Message 9,137
24207,1428,Message 0,100
24208,1428,Message 1,40
24209,1428,Message 2,100
24210,1428,Message 3,40
24211,1428,Message 4,100
24212,1428,Message 5,40
24213,1428,Message 6,100
24214,1429,Message 0,15
24215,1429,Message 1,108
24216,1429,Message 2,15
24217,1429,Message 3,108
24218,1429,Message 4,15
24219,1429,Message 5,108
24220,1429,Message 6,15
24221,1429,Message 7,108
24222,1429,Message 8,15
24223,1429,Message 9,108
24224,1429,Message 10,15
24225,1429,Message 11,108
24226,1429,Message 12,15
24227,1429,Message 13,108
24228,1429,Message 14,15
24229,1429,Message 15,108
24230,1429,Message 16,15
24231,1429,Message 17,108
24232,1429,Message 18,15
24233,1430,Message 0,116
24234,1430,Message 1,65
24235,1430,Message 2,116
24236,1430,Message 3,65
24237,1430,Message 4,116
24238,1430,Message 5,65
24239,1430,Message 6,116
24240,1430,Message 7,65
24241,1430,Message 8,116
24242,1430,Message 9,65
24243,1430,Message 10,116
24244,1430,Message 11,65
24245,1430,Message 12,116
24246,1430,Message 13,65
24247,1430,Message 14,116
24248,1430,Message 15,65
24249,1430,Message 16,116
24250,1430,Message 17,65
24251,1430,Message 18,116
24252,1431,Message 0,63
24253,1431,Message 1,49
24254,1431,Message 2,63
24255,1431,Message 3,49
24256,1431,Message 4,63
24257,1431,Message 5,49
24258,1431,Message 6,63
24259,1432,Message 0,83
24260,1432,Message 1,53
24261,1432,Message 2,83
24262,1432,Message 3,53
24263,1432,Message 4,83
24264,1432,Message 5,53
24265,1432,Message 6,83
24266,1432,Message 7,53
24267,1432,Message 8,83
24268,1432,Message 9,53
24269,1432,Message 10,83
24270,1432,Message 11,53
24271,1432,Message 12,83
24272,1432,Message 13,53
24273,1432,Message 14,83
24274,1432,Message 15,53
24275,1432,Message 16,83
24276,1432,Message 17,53
24277,1432,Message 18,83
24278,1432,Message 19,53
24279,1432,Message 20,83
24280,1433,Message 0,55
24281,1433,Message 1,101
24282,1433,Message 2,55
24283,1433,Message 3,101
24284,1433,Message 4,55
24285,1433,Message 5,101
24286,1433,Message 6,55
24287,1433,Message 7,101
24288,1434,Message 0,125
24289,1434,Message 1,69
24290,1434,Message 2,125
24291,1434,Message 3,69
24292,1434,Message 4,125
24293,1435,Message 0,54
24294,1435,Message 1,122
24295,1435,Message 2,54
24296,1435,Message 3,122
24297,1435,Message 4,54
24298,1435,Message 5,122
24299,1435,Message 6,54
24300,1435,Message 7,122
24301,1435,Message 8,54
24302,1435,Message 9,122
24303,1435,Message 10,54
24304,1435,Message 11,122
24305,1435,Message 12,54
24306,1435,Message 13,122
24307,1435,Message 14,54
24308,1436,Message 0,66
24309,1436,Message 1,146
24310,1436,Message 2,66
24311,1436,Message 3,146
24312,1436,Message 4,66
24313,1436,Message 5,146
24314,1436,Message 6,66
24315,1436,Message 7,146
24316,1436,Message 8,66
24317,1436,Message 9,146
24318,1437,Message 0,135
24319,1437,Message 1,72
24320,1437,Message 2,135
24321,1437,Message 3,72
24322,1437,Message 4,135
24323,1437,Message 5,72
24324,1437,Message 6,135
24325,1437,Message 7,72
24326,1437,Message 8,135
24327,1437,Message 9,72
24328,1437,Message 10,135
24329,1437,Message 11,72
24330,1437,Message 12,135
24331,1437,Message 13,72
24332,1438,Message 0,88
24333,1438,Message 1,74
24334,1438,Message 2,88
24335,1438,Message 3,74
24336,1438,Message 4,88
24337,1438,Message 5,74
24338,1438,Message 6,88
24339,1438,Message 7,74
24340,1438,Message 8,88
24341,1438,Message 9,74
24342,1438,Message 10,88
24343,1438,Message 11,74
24344,1438,Message 12,88
24345,1439,Message 0,124
24346,1439,Message 1,35
24347,1439,Message 2,124
24348,1439,Message 3,35
24349,1439,Message 4,124
24350,1440,Message 0,62
24351,1440,Message 1,81
24352,1440,Message 2,62
24353,1440,Message 3,81
24354,1440,Message 4,62
24355,1440,Message 5,81
24356,1440,Message 6,62
24357,1440,Message 7,81
24358,1440,Message 8,62
24359,1440,Message 9,81
24360,1440,Message 10,62
24361,1440,Message 11,81
24362,1440,Message 12,62
24363,1440,Message 13,81
24364,1440,Message 14,62
24365,1440,Message 15,81
24366,1440,Message 16,62
24367,1440,Message 17,81
24368,1441,Message 0,42
24369,1441,Message 1,129
24370,1441,Message 2,42
24371,1441,Message 3,129
24372,1441,Message 4,42
24373,1441,Message 5,129
24374,1441,Message 6,42
24375,1441,Message 7,129
24376,1441,Message 8,42
24377,1442,Message 0,95
24378,1442,Message 1,66
24379,1442,Message 2,95
24380,1442,Message 3,66
24381,1442,Message 4,95
24382,1442,Message 5,66
24383,1442,Message 6,95
24384,1442,Message 7,66
24385,1443,Message 0,90
24386,1443,Message 1,7
24387,1443,Message 2,90
24388,1443,Message 3,7
24389,1443,Message 4,90
24390,1443,Message 5,7
24391,1443,Message 6,90
24392,1443,Message 7,7
24393,1443,Message 8,90
24394,1443,Message 9,7
24395,1443,Message 10,90
24396,1443,Message 11,7
24397,1443,Message 12,90
24398,1443,Message 13,7
24399,1443,Message 14,90
24400,1444,Message 0,121
24401,1444,Message 1,143
24402,1444,Message 2,121
24403,1444,Message 3,143
24404,1444,Message 4,121
24405,1444,Message 5,143
24406,1444,Message 6,121
24407,1444,Message 7,143
24408,1444,Message 8,121
24409,1444,Message 9,143
24410,1444,Message 10,121
24411,1444,Message 11,143
24412,1444,Message 12,121
24413,1444,Message 13,143
24414,1444,Message 14,121
24415,1444,Message 15,143
24416,1444,Message 16,121
24417,1444,Message 17,143
24418,1444,Message 18,121
24419,1444,Message 19,143
24420,1444,Message 20,121
24421,1444,Message 21,143
24422,1444,Message 22,121
24423,1444,Message 23,143
24424,1444,Message 24,121
24425,1444,Message 25,143
24426,1445,Message 0,95
24427,1445,Message 1,71
24428,1445,Message 2,95
24429,1445,Message 3,71
24430,1445,Message 4,95
24431,1445,Message 5,71
24432,1445,Message 6,95
24433,1445,Message 7,71
24434,1445,Message 8,95
24435,1445,Message 9,71
24436,1445,Message 10,95
24437,1445,Message 11,71
24438,1445,Message 12,95
24439,1445,Message 13,71
24440,1445,Message 14,95
24441,1445,Message 15,71
24442,1445,Message 16,95
24443,1446,Message 0,51
24444,1446,Message 1,62
24445,1446,Message 2,51
24446,1446,Message 3,62
24447,1446,Message 4,51
24448,1447,Message 0,6
24449,1447,Message 1,60
24450,1447,Message 2,6
24451,1447,Message 3,60
24452,1447,Message 4,6
24453,1447,Message 5,60
24454,1447,Message 6,6
24455,1447,Message 7,60
24456,1447,Message 8,6
24457,1447,Message 9,60
24458,1447,Message 10,6
24459,1447,Message 11,60
24460,1447,Message 12,6
24461,1447,Message 13,60
24462,1447,Message 14,6
24463,1447,Message 15,60
24464,1447,Message 16,6
24465,1447,Message 17,60
24466,1447,Message 18,6
24467,1448,Message 0,1
24468,1448,Message 1,14
24469,1448,Message 2,1
24470,1448,Message 3,14
24471,1448,Message 4,1
24472,1448,Message 5,14
24473,1448,Message 6,1
24474,1448,Message 7,14
24475,1448,Message 8,1
24476,1448,Message 9,14
24477,1448,Message 10,1
24478,1448,Message 11,14
24479,1449,Message 0,55
24480,1449,Message 1,44
24481,1449,Message 2,55
24482,1449,Message 3,44
24483,1449,Message 4,55
24484,1449,Message 5,44
24485,1449,Message 6,55
24486,1449,Message 7,44
24487,1449,Message 8,55
24488,1450,Message 0,20
24489,1450,Message 1,112
24490,1450,Message 2,20
24491,1450,Message 3,112
24492,1450,Message 4,20
24493,1450,Message 5,112
24494,1450,Message 6,20
24495,1450,Message 7,112
24496,1450,Message 8,20
24497,1450,Message 9,112
24498,1450,Message 10,20
24499,1450,Message 11,112
24500,1450,Message 12,20
24501,1450,Message 13,112
24502,1450,Message 14,20
24503,1450,Message 15,112
24504,1450,Message 16,20
24505,1450,Message 17,112
24506,1450,Message 18,20
24507,1450,Message 19,112
24508,1450,Message 20,20
24509,1450,Message 21,112
24510,1450,Message 22,20
24511,1450,Message 23,112
24512,1450,Message 24,20
24513,1450,Message 25,112
24514,1450,Message 26,20
24515,1450,Message 27,112
24516,1450,Message 28,20
24517,1451,Message 0,10
24518,1451,Message 1,122
24519,1451,Message 2,10
24520,1451,Message 3,122
24521,1451,Message 4,10
24522,1451,Message 5,122
24523,1451,Message 6,10
24524,1451,Message 7,122
24525,1451,Message 8,10
24526,1451,Message 9,122
24527,1451,Message 10,10
24528,1451,Message 11,122
24529,1451,Message 12,10
24530,1451,Message 13,122
24531,1451,Message 14,10
24532,1451,Message 15,122
24533,1451,Message 16,10
24534,1451,Message 17,122
24535,1451,Message 18,10
24536,1451,Message 19,122
24537,1451,Message 20,10
24538,1451,Message 21,122
24539,1451,Message 22,10
24540,1451,Message 23,122
24541,1451,Message 24,10
24542,1452,Message 0,40
24543,1452,Message 1,135
24544,1452,Message 2,40
24545,1452,Message 3,135
24546,1452,Message 4,40
24547,1452,Message 5,135
24548,1452,Message 6,40
24549,1452,Message 7,135
24550,1452,Message 8,40
24551,1452,Message 9,135
24552,1452,Message 10,40
24553,1452,Message 11,135
24554,1452,Message 12,40
24555,1452,Message 13,135
24556,1452,Message 14,40
24557,1452,Message 15,135
24558,1452,Message 16,40
24559,1452,Message 17,135
24560,1452,Message 18,40
24561,1452,Message 19,135
24562,1452,Message 20,40
24563,1452,Message 21,135
24564,1452,Message 22,40
24565,1452,Message 23,135
24566,1453,Message 0,112
24567,1453,Message 1,2
24568,1453,Message 2,112
24569,1453,Message 3,2
24570,1453,Message 4,112
24571,1453,Message 5,2
24572,1453,Message 6,112
24573,1453,Message 7,2
24574,1453,Message 8,112
24575,1453,Message 9,2
24576,1453,Message 10,112
24577,1453,Message 11,2
24578,1453,Message 12,112
24579,1453,Message 13,2
24580,1453,Message 14,112
24581,1453,Message 15,2
24582,1453,Message 16,112
24583,1453,Message 17,2
24584,1453,Message 18,112
24585,1453,Message 19,2
24586,1453,Message 20,112
24587,1454,Message 0,13
24588,1454,Message 1,135
24589,1454,Message 2,13
24590,1454,Message 3,135
24591,1454,Message 4,13
24592,1454,Message 5,135
24593,1454,Message 6,13
24594,1455,Message 0,63
24595,1455,Message 1,125
24596,1455,Message 2,63
24597,1455,Message 3,125
24598,1455,Message 4,63
24599,1455,Message 5,125
24600,1456,Message 0,126
24601,1456,Message 1,101
24602,1456,Message 2,126
24603,1456,Message 3,101
24604,1456,Message 4,126
24605,1456,Message 5,101
24606,1456,Message 6,126
24607,1456,Message 7,101
24608,1456,Message 8,126
24609,1456,Message 9,101
24610,1456,Message 10,126
24611,1456,Message 11,101
24612,1456,Message 12,126
24613,1456,Message 13,101
24614,1457,Message 0,113
24615,1457,Message 1,88
24616,1457,Message 2,113
24617,1457,Message 3,88
24618,1457,Message 4,113
24619,1457,Message 5,88
24620,1457,Message 6,113
24621,1457,Message 7,88
24622,1457,Message 8,113
24623,1457,Message 9,88
24624,1457,Message 10,113
24625,1457,Message 11,88
24626,1457,Message 12,113
24627,1457,Message 13,88
24628,1457,Message 14,113
24629,1457,Message 15,88
24630,1457,Message 16,113
24631,1458,Message 0,143
24632,1458,Message 1,126
24633,1458,Message 2,143
24634,1458,Message 3,126
24635,1458,Message 4,143
24636,1458,Message 5,126
24637,1458,Message 6,143
24638,1458,Message 7,126
24639,1458,Message 8,143
24640,1458,Message 9,126
24641,1458,Message 10,143
24642,1458,Message 11,126
24643,1458,Message 12,143
24644,1458,Message 13,126
24645,1458,Message 14,143
24646,1458,Message 15,126
24647,1458,Message 16,143
24648,1458,Message 17,126
24649,1458,Message 18,143
24650,1458,Message 19,126
24651,1458,Message 20,143
24652,1458,Message 21,126
24653,1458,Message 22,143
24654,1458,Message 23,126
24655,1458,Message 24,143
24656,1458,Message 25,126
24657,1458,Message 26,143
24658,1458,Message 27,126
24659,1458,Message 28,143
24660,1459,Message 0,65
24661,1459,Message 1,77
24662,1459,Message 2,65
24663,1459,Message 3,77
24664,1459,Message 4,65
24665,1459,Message 5,77
24666,1459,Message 6,65
24667,1459,Message 7,77
24668,1459,Message 8,65
24669,1459,Message 9,77
24670,1459,Message 10,65
24671,1459,Message 11,77
24672,1459,Message 12,65
24673,1459,Message 13,77
24674,1459,Message 14,65
24675,1459,Message 15,77
24676,1459,Message 16,65
24677,1459,Message 17,77
24678,1459,Message 18,65
24679,1459,Message 19,77
24680,1459,Message 20,65
24681,1460,Message 0,123
24682,1460,Message 1,32
24683,1460,Message 2,123
24684,1460,Message 3,32
24685,1460,Message 4,123
24686,1460,Message 5,32
24687,1460,Message 6,123
24688,1460,Message 7,32
24689,1460,Message 8,123
24690,1460,Message 9,32
24691,1460,Message 10,123
24692,1460,Message 11,32
24693,1460,Message 12,123
24694,1460,Message 13,32
24695,1460,Message 14,123
24696,1460,Message 15,32
24697,1460,Message 16,123
24698,1461,Message 0,46
24699,1461,Message 1,96
24700,1461,Message 2,46
24701,1461,Message 3,96
24702,1461,Message 4,46
24703,1461,Message 5,96
24704,1461,Message 6,46
24705,1461,Message 7,96
24706,1461,Message 8,46
24707,1461,Message 9,96
24708,1461,Message 10,46
24709,1461,Message 11,96
24710,1461,Message 12,46
24711,1461,Message 13,96
24712,1461,Message 14,46
24713,1461,Message 15,96
24714,1461,Message 16,46
24715,1461,Message 17,96
24716,1461,Message 18,46
24717,1461,Message 19,96
24718,1461,Message 20,46
24719,1462,Message 0,22
24720,1462,Message 1,52
24721,1462,Message 2,22
24722,1462,Message 3,52
24723,1462,Message 4,22
24724,1462,Message 5,52
24725,1462,Message 6,22
24726,1462,Message 7,52
24727,1462,Message 8,22
24728,1462,Message 9,52
24729,1462,Message 10,22
24730,1462,Message 11,52
24731,1462,Message 12,22
24732,1462,Message 13,52
24733,1462,Message 14,22
24734,1462,Message 15,52
24735,1462,Message 16,22
24736,1462,Message 17,52
24737,1462,Message 18,22
24738,1462,Message 19,52
24739,1462,Message 20,22
24740,1462,Message 21,52
24741,1462,Message 22,22
24742,1463,Message 0,150
24743,1463,Message 1,100
24744,1463,Message 2,150
24745,1463,Message 3,100
24746,1463,Message 4,150
24747,1463,Message 5,100
24748,1463,Message 6,150
24749,1463,Message 7,100
24750,1464,Message 0,38
24751,1464,Message 1,84
24752,1464,Message 2,38
24753,1464,Message 3,84
24754,1464,Message 4,38
24755,1464,Message 5,84
24756,1464,Message 6,38
24757,1465,Message 0,13
24758,1465,Message 1,59
24759,1465,Message 2,13
24760,1465,Message 3,59
24761,1465,Message 4,13
24762,1465,Message 5,59
24763,1465,Message 6,13
24764,1465,Message 7,59
24765,1465,Message 8,13
24766,1465,Message 9,59
24767,1465,Message 10,13
24768,1465,Message 11,59
24769,1465,Message 12,13
24770,1465,Message 13,59
24771,1465,Message 14,13
24772,1465,Message 15,59
24773,1465,Message 16,13
24774,1465,Message 17,59
24775,1465,Message 18,13
24776,1465,Message 19,59
24777,1465,Message 20,13
24778,1466,Message 0,90
24779,1466,Message 1,78
24780,1466,Message 2,90
24781,1466,Message 3,78
24782,1466,Message 4,90
24783,1466,Message 5,78
24784,1466,Message 6,90
24785,1466,Message 7,78
24786,1466,Message 8,90
24787,1466,Message 9,78
24788,1466,Message 10,90
24789,1467,Message 0,18
24790,1467,Message 1,122
24791,1467,Message 2,18
24792,1467,Message 3,122
24793,1467,Message 4,18
24794,1467,Message 5,122
24795,1467,Message 6,18
24796,1467,Message 7,122
24797,1467,Message 8,18
24798,1467,Message 9,122
24799,1468,Message 0,117
24800,1468,Message 1,15
24801,1468,Message 2,117
24802,1468,Message 3,15
24803,1468,Message 4,117
24804,1468,Message 5,15
24805,1468,Message 6,117
24806,1468,Message 7,15
24807,1468,Message 8,117
24808,1468,Message 9,15
24809,1468,Message 10,117
24810,1468,Message 11,15
24811,1468,Message 12,117
24812,1468,Message 13,15
24813,1468,Message 14,117
24814,1468,Message 15,15
24815,1468,Message 16,117
24816,1468,Message 17,15
24817,1468,Message 18,117
24818,1468,Message 19,15
24819,1468,Message 20,117
24820,1468,Message 21,15
24821,1468,Message 22,117
24822,1468,Message 23,15
24823,1468,Message 24,117
24824,1468,Message 25,15
24825,1468,Message 26,117
24826,1468,Message 27,15
24827,1469,Message 0,136
24828,1469,Message 1,47
24829,1469,Message 2,136
24830,1469,Message 3,47
24831,1469,Message 4,136
24832,1469,Message 5,47
24833,1469,Message 6,136
24834,1469,Message 7,47
24835,1469,Message 8,136
24836,1469,Message 9,47
24837,1469,Message 10,136
24838,1469,Message 11,47
24839,1469,Message 12,136
24840,1469,Message 13,47
24841,1469,Message 14,136
24842,1470,Message 0,138
24843,1470,Message 1,144
24844,1470,Message 2,138
24845,1470,Message 3,144
24846,1470,Message 4,138
24847,1470,Message 5,144
24848,1470,Message 6,138
24849,1470,Message 7,144
24850,1470,Message 8,138
24851,1470,Message 9,144
24852,1470,Message 10,138
24853,1470,Message 11,144
24854,1470,Message 12,138
24855,1471,Message 0,31
24856,1471,Message 1,117
24857,1471,Message 2,31
24858,1471,Message 3,117
24859,1471,Message 4,31
24860,1471,Message 5,117
24861,1471,Message 6,31
24862,1471,Message 7,117
24863,1471,Message 8,31
24864,1471,Message 9,117
24865,1472,Message 0,133
24866,1472,Message 1,99
24867,1472,Message 2,133
24868,1472,Message 3,99
24869,1472,Message 4,133
24870,1472,Message 5,99
24871,1472,Message 6,133
24872,1472,Message 7,99
24873,1472,Message 8,133
24874,1472,Message 9,99
24875,1472,Message 10,133
24876,1472,Message 11,99
24877,1472,Message 12,133
24878,1472,Message 13,99
24879,1472,Message 14,133
24880,1472,Message 15,99
24881,1472,Message 16,133
24882,1473,Message 0,139
24883,1473,Message 1,129
24884,1473,Message 2,139
24885,1473,Message 3,129
24886,1473,Message 4,139
24887,1473,Message 5,129
24888,1473,Message 6,139
24889,1473,Message 7,129
24890,1473,Message 8,139
24891,1473,Message 9,129
24892,1473,Message 10,139
24893,1473,Message 11,129
24894,1473,Message 12,139
24895,1473,Message 13,129
24896,1473,Message 14,139
24897,1473,Message 15,129
24898,1473,Message 16,139
24899,1473,Message 17,129
24900,1473,Message 18,139
24901,1473,Message 19,129
24902,1474,Message 0,121
24903,1474,Message 1,136
24904,1474,Message 2,121
24905,1474,Message 3,136
24906,1474,Message 4,121
24907,1474,Message 5,136
24908,1474,Message 6,121
24909,1474,Message 7,136
24910,1474,Message 8,121
24911,1474,Message 9,136
24912,1474,Message 10,121
24913,1474,Message 11,136
24914,1474,Message 12,121
24915,1474,Message 13,136
24916,1474,Message 14,121
24917,1474,Message 15,136
24918,1474,Message 16,121
24919,1474,Message 17,136
24920,1474,Message 18,121
24921,1474,Message 19,136
24922,1474,Message 20,121
24923,1474,Message 21,136
24924,1474,Message 22,121
24925,1474,Message 23,136
24926,1474,Message 24,121
24927,1475,Message 0,101
24928,1475,Message 1,138
24929,1475,Message 2,101
24930,1475,Message 3,138
24931,1475,Message 4,101
24932,1475,Message 5,138
24933,1475,Message 6,101
24934,1475,Message 7,138
24935,1475,Message 8,101
24936,1475,Message 9,138
24937,1475,Message 10,101
24938,1475,Message 11,138
24939,1475,Message 12,101
24940,1475,Message 13,138
24941,1475,Message 14,101
24942,1475,Message 15,138
24943,1475,Message 16,101
24944,1475,Message 17,138
24945,1475,Message 18,101
24946,1475,Message 19,138
24947,1475,Message 20,101
24948,1475,Message 21,138
24949,1475,Message 22,101
24950,1475,Message 23,138
24951,1475,Message 24,101
24952,1476,Message 0,31
24953,1476,Message 1,145
24954,1476,Message 2,31
24955,1476,Message 3,145
24956,1476,Message 4,31
24957,1476,Message 5,145
24958,1476,Message 6,31
24959,1476,Message 7,145
24960,1476,Message 8,31
24961,1476,Message 9,145
24962,1476,Message 10,31
24963,1476,Message 11,145
24964,1476,Message 12,31
24965,1476,Message 13,145
24966,1476,Message 14,31
24967,1476,Message 15,145
24968,1476,Message 16,31
24969,1476,Message 17,145
24970,1476,Message 18,31
24971,1476,Message 19,145
24972,1476,Message 20,31
24973,1476,Message 21,145
24974,1476,Message 22,31
24975,1476,Message 23,145
24976,1476,Message 24,31
24977,1476,Message 25,145
24978,1477,Message 0,50
24979,1477,Message 1,53
24980,1477,Message 2,50
24981,1477,Message 3,53
24982,1477,Message 4,50
24983,1477,Message 5,53
24984,1477,Message 6,50
24985,1477,Message 7,53
24986,1477,Message 8,50
24987,1477,Message 9,53
24988,1477,Message 10,50
24989,1477,Message 11,53
24990,1477,Message 12,50
24991,1477,Message 13,53
24992,1477,Message 14,50
24993,1477,Message 15,53
24994,1477,Message 16,50
24995,1477,Message 17,53
24996,1477,Message 18,50
24997,1477,Message 19,53
24998,1477,Message 20,50
24999,1477,Message 21,53
25000,1477,Message 22,50
25001,1477,Message 23,53
25002,1477,Message 24,50
25003,1477,Message 25,53
25004,1477,Message 26,50
25005,1477,Message 27,53
25006,1478,Message 0,136
25007,1478,Message 1,142
25008,1478,Message 2,136
25009,1478,Message 3,142
25010,1478,Message 4,136
