483,556,Test problem for class 556 on Sticker 483,59,39,965,966
484,668,Test problem for class 668 on Sticker 484,93,90,967,968
485,854,Test problem for class 854 on Sticker 485,4,68,969,970
486,150,Test problem for class 150 on Sticker 486,145,45,971,972
487,733,Test problem for class 733 on Sticker 487,32,86,973,974
488,151,Test problem for class 151 on Sticker 488,128,55,975,976
489,903,Test problem for class 903 on Sticker 489,29,77,977,978
490,530,Test problem for class 530 on Sticker 490,53,106,979,980
491,405,Test problem for class 405 on Sticker 491,120,71,981,982
492,355,Test problem for class 355 on Sticker 492,90,146,983,984
493,708,Test problem for class 708 on Sticker 493,52,43,985,986
494,359,Test problem for class 359 on Sticker 494,124,125,987,988
495,809,Test problem for class 809 on Sticker 495,38,128,989,990
496,677,Test problem for class 677 on Sticker 496,78,53,991,992
497,757,Test problem for class 757 on Sticker 497,40,9,993,994
498,921,Test problem for class 921 on Sticker 498,112,124,995,996
499,530,Test problem for class 530 on Sticker 499,132,5,997,998
500,579,Test problem for class 579 on Sticker 500,137,7,999,1000
501,694,Test problem for class 694 on Sticker 501,78,75,1001,1002
502,174,Test problem for class 174 on Sticker 502,143,145,1003,1004
503,809,Test problem for class 809 on Sticker 503,37,73,1005,1006
504,463,Test problem for class 463 on Sticker 504,44,61,1007,1008
505,599,Test problem for class 599 on Sticker 505,1,66,1009,1010
506,923,Test problem for class 923 on Sticker 506,33,111,1011,1012
507,763,Test problem for class 763 on Sticker 507,71,101,1013,1014
508,276,Test problem for class 276 on Sticker 508,116,71,1015,1016
509,32,Test problem for class 32 on Sticker 509,117,16,1017,1018
510,305,Test problem for class 305 on Sticker 510,60,145,1019,1020
511,312,Test problem for class 312 on Sticker 511,76,147,1021,1022
512,693,Test problem for class 693 on Sticker 512,12,85,1023,1024
513,907,Test problem for class 907 on Sticker 513,33,87,1025,1026
514,373,Test problem for class 373 on Sticker 514,86,123,1027,1028
515,679,Test problem for class 679 on Sticker 515,123,24,1029,1030
516,807,Test problem for class 807 on Sticker 516,135,52,1031,1032
517,552,Test problem for class 552 on Sticker 517,38,68,1033,1034
518,295,Test problem for class 295 on Sticker 518,74,63,1035,1036
519,202,Test problem for class 202 on Sticker 519,31,144,1037,1038
520,763,Test problem for class 763 on Sticker 520,30,119,1039,1040
521,706,Test problem for class 706 on Sticker 521,88,64,1041,1042
522,482,Test problem for class 482 on Sticker 522,52,19,1043,1044
523,790,Test problem for class 790 on Sticker 523,111,7,1045,1046
524,674,Test problem for class 674 on Sticker 524,115,123,1047,1048
525,851,Test problem for class 851 on Sticker 525,24,52,1049,1050
526,489,Test problem for class 489 on Sticker 526,130,82,1051,1052
527,622,Test problem for class 622 on Sticker 527,16,111,1053,1054
528,11,Test problem for class 11 on Sticker 528,125,105,1055,1056
529,906,Test problem for class 906 on Sticker 529,55,84,1057,1058
530,448,Test problem for class 448 on Sticker 530,24,30,1059,1060
531,49,Test problem for class 49 on Sticker 531,58,83,1061,1062
532,562,Test problem for class 562 on Sticker 532,36,100,1063,1064
533,611,Test problem for class 611 on Sticker 533,121,78,1065,1066
534,692,Test problem for class 692 on Sticker 534,150,81,1067,1068
535,836,Test problem for class 836 on Sticker 535,10,143,1069,1070
536,514,Test problem for class 514 on Sticker 536,90,28,1071,1072
537,341,Test problem for class 341 on Sticker 537,100,146,1073,1074
538,265,Test problem for class 265 on Sticker 538,84,46,1075,1076
539,720,Test problem for class 720 on Sticker 539,25,40,1077,1078
540,156,Test problem for class 156 on Sticker 540,127,41,1079,1080
541,451,Test problem for class 451 on Sticker 541,94,65,1081,1082
542,920,Test problem for class 920 on Sticker 542,66,129,1083,1084
543,4,Test problem for class 4 on Sticker 543,9,126,1085,1086
544,923,Test problem for class 923 on Sticker 544,125,64,1087,1088
545,172,Test problem for class 172 on Sticker 545,104,20,1089,1090
546,681,Test problem for class 681 on Sticker 546,121,68,1091,1092
547,658,Test problem for class 658 on Sticker 547,49,103,1093,1094
548,694,Test problem for class 694 on Sticker 548,36,66,1095,1096
549,792,Test problem for class 792 on Sticker 549,105,11,1097,1098
550,668,Test problem for class 668 on Sticker 550,50,99,1099,1100
551,313,Test problem for class 313 on Sticker 551,64,78,1101,1102
552,739,Test problem for class 739 on Sticker 552,75,10,1103,1104
553,168,Test problem for class 168 on Sticker 553,148,11,1105,1106
554,633,Test problem for class 633 on Sticker 554,57,31,1107,1108
555,705,Test problem for class 705 on Sticker 555,60,144,1109,1110
556,453,Test problem for class 453 on Sticker 556,93,41,1111,1112
557,372,Test problem for class 372 on Sticker 557,23,144,1113,1114
558,266,Test problem for class 266 on Sticker 558,122,83,1115,1116
559,233,Test problem for class 233 on Sticker 559,26,25,1117,1118
560,805,Test problem for class 805 on Sticker 560,95,131,1119,1120
561,319,Test problem for class 319 on Sticker 561,19,62,1121,1122
562,876,Test problem for class 876 on Sticker 562,70,45,1123,1124
563,161,Test problem for class 161 on Sticker 563,35,13,1125,1126
564,29,Test problem for class 29 on Sticker 564,5,30,1127,1128
565,809,Test problem for class 809 on Sticker 565,124,88,1129,1130
566,545,Test problem for class 545 on Sticker 566,36,59,1131,1132
567,801,Test problem for class 801 on Sticker 567,113,38,1133,1134
568,255,Test problem for class 255 on Sticker 568,112,110,1135,1136
569,770,Test problem for class 770 on Sticker 569,78,142,1137,1138
570,21,Test problem for class 21 on Sticker 570,14,66,1139,1140
571,779,Test problem for class 779 on Sticker 571,65,56,1141,1142
572,485,Test problem for class 485 on Sticker 572,82,108,1143,1144
573,658,Test problem for class 658 on Sticker 573,11,65,1145,1146
574,396,Test problem for class 396 on Sticker 574,147,123,1147,1148
575,270,Test problem for class 270 on Sticker 575,46,72,1149,1150
576,326,Test problem for class 326 on Sticker 576,132,74,1151,1152
577,463,Test problem for class 463 on Sticker 577,120,48,1153,1154
578,397,Test problem for class 397 on Sticker 578,57,119,1155,1156
579,683,Test problem for class 683 on Sticker 579,4,77,1157,1158
580,704,Test problem for class 704 on Sticker 580,13,150,1159,1160
581,42,Test problem for class 42 on Sticker 581,41,138,1161,1162
582,497,Test problem for class 497 on Sticker 582,144,95,1163,1164
583,601,Test problem for class 601 on Sticker 583,8,63,1165,1166
584,848,Test problem for class 848 on Sticker 584,114,135,1167,1168
585,44,Test problem for class 44 on Sticker 585,28,60,1169,1170
586,247,Test problem for class 247 on Sticker 586,119,49,1171,1172
587,246,Test problem for class 246 on Sticker 587,132,11,1173,1174
588,210,Test problem for class 210 on Sticker 588,132,71,1175,1176
589,435,Test problem for class 435 on Sticker 589,113,11,1177,1178
590,638,Test problem for class 638 on Sticker 590,92,43,1179,1180
591,932,Test problem for class 932 on Sticker 591,29,133,1181,1182
592,801,Test problem for class 801 on Sticker 592,131,14,1183,1184
593,690,Test problem for class 690 on Sticker 593,96,142,1185,1186
594,716,Test problem for class 716 on Sticker 594,147,13,1187,1188
595,30,Test problem for class 30 on Sticker 595,44,61,1189,1190
596,278,Test problem for class 278 on Sticker 596,18,72,1191,1192
597,611,Test problem for class 611 on Sticker 597,77,38,1193,1194
598,71,Test problem for class 71 on Sticker 598,150,134,1195,1196
599,329,Test problem for class 329 on Sticker 599,119,17,1197,1198
600,777,Test problem for class 777 on Sticker 600,122,49,1199,1200
601,658,Test problem for class 658 on Sticker 601,80,1,1201,1202
602,665,Test problem for class 665 on Sticker 602,118,9,1203,1204
603,690,Test problem for class 690 on Sticker 603,60,45,1205,1206
604,212,Test problem for class 212 on Sticker 604,58,60,1207,1208
605,720,Test problem for class 720 on Sticker 605,14,100,1209,1210
606,225,Test problem for class 225 on Sticker 606,27,103,1211,1212
607,456,Test problem for class 456 on Sticker 607,120,118,1213,1214
608,118,Test problem for class 118 on Sticker 608,77,5,1215,1216
609,270,Test problem for class 270 on Sticker 609,142,74,1217,1218
610,892,Test problem for class 892 on Sticker 610,74,85,1219,1220
611,421,Test problem for class 421 on Sticker 611,62,85,1221,1222
612,576,Test problem for class 576 on Sticker 612,130,122,1223,1224
613,502,Test problem for class 502 on Sticker 613,16,118,1225,1226
614,879,Test problem for class 879 on Sticker 614,92,119,1227,1228
615,668,Test problem for class 668 on Sticker 615,53,146,1229,1230
616,776,Test problem for class 776 on Sticker 616,90,131,1231,1232
617,700,Test problem for class 700 on Sticker 617,92,12,1233,1234
618,73,Test problem for class 73 on Sticker 618,36,39,1235,1236
619,243,Test problem for class 243 on Sticker 619,106,47,1237,1238
620,172,Test problem for class 172 on Sticker 620,24,6,1239,1240
621,323,Test problem for class 323 on Sticker 621,106,19,1241,1242
622,95,Test problem for class 95 on Sticker 622,67,11,1243,1244
623,17,Test problem for class 17 on Sticker 623,150,145,1245,1246
624,868,Test problem for class 868 on Sticker 624,4,127,1247,1248
625,659,Test problem for class 659 on Sticker 625,54,118,1249,1250
626,13,Test problem for class 13 on Sticker 626,6,63,1251,1252
627,633,Test problem for class 633 on Sticker 627,85,32,1253,1254
628,44,Test problem for class 44 on Sticker 628,73,71,1255,1256
629,595,Test problem for class 595 on Sticker 629,26,89,1257,1258
630,247,Test problem for class 247 on Sticker 630,111,20,1259,1260
631,149,Test problem for class 149 on Sticker 631,47,12,1261,1262
632,925,Test problem for class 925 on Sticker 632,139,26,1263,1264
633,59,Test problem for class 59 on Sticker 633,4,46,1265,1266
634,425,Test problem for class 425 on Sticker 634,119,80,1267,1268
635,417,Test problem for class 417 on Sticker 635,83,78,1269,1270
636,500,Test problem for class 500 on Sticker 636,115,68,1271,1272
637,259,Test problem for class 259 on Sticker 637,136,149,1273,1274
638,345,Test problem for class 345 on Sticker 638,73,91,1275,1276
639,118,Test problem for class 118 on Sticker 639,47,91,1277,1278
640,572,Test problem for class 572 on Sticker 640,130,93,1279,1280
641,445,Test problem for class 445 on Sticker 641,31,24,1281,1282
642,567,Test problem for class 567 on Sticker 642,119,78,1283,1284
643,215,Test problem for class 215 on Sticker 643,71,104,1285,1286
644,147,Test problem for class 147 on Sticker 644,6,53,1287,1288
645,906,Test problem for class 906 on Sticker 645,28,121,1289,1290
646,129,Test problem for class 129 on Sticker 646,143,119,1291,1292
647,626,Test problem for class 626 on Sticker 647,22,18,1293,1294
648,69,Test problem for class 69 on Sticker 648,113,96,1295,1296
649,539,Test problem for class 539 on Sticker 649,146,64,1297,1298
650,612,Test problem for class 612 on Sticker 650,93,30,1299,1300
651,537,Test problem for class 537 on Sticker 651,78,25,1301,1302
652,275,Test problem for class 275 on Sticker 652,61,58,1303,1304
653,612,Test problem for class 612 on Sticker 653,1,43,1305,1306
654,79,Test problem for class 79 on Sticker 654,54,34,1307,1308
655,379,Test problem for class 379 on Sticker 655,61,112,1309,1310
656,933,Test problem for class 933 on Sticker 656,115,36,1311,1312
657,485,Test problem for class 485 on Sticker 657,114,57,1313,1314
658,144,Test problem for class 144 on Sticker 658,148,61,1315,1316
659,627,Test problem for class 627 on Sticker 659,56,36,1317,1318
660,534,Test problem for class 534 on Sticker 660,103,7,1319,1320
661,280,Test problem for class 280 on Sticker 661,59,119,1321,1322
662,163,Test problem for class 163 on Sticker 662,116,95,1323,1324
663,498,Test problem for class 498 on Sticker 663,25,89,1325,1326
664,842,Test problem for class 842 on Sticker 664,94,35,1327,1328
665,95,Test problem for class 95 on Sticker 665,143,121,1329,1330
666,34,Test problem for class 34 on Sticker 666,25,55,1331,1332
667,293,Test problem for class 293 on Sticker 667,108,26,1333,1334
668,119,Test problem for class 119 on Sticker 668,145,34,1335,1336
669,355,Test problem for class 355 on Sticker 669,54,112,1337,1338
670,475,Test problem for class 475 on Sticker 670,118,21,1339,1340
671,883,Test problem for class 883 on Sticker 671,69,135,1341,1342
672,324,Test problem for class 324 on Sticker 672,89,12,1343,1344
673,9,Test problem for class 9 on Sticker 673,62,54,1345,1346
674,762,Test problem for class 762 on Sticker 674,149,104,1347,1348
675,874,Test problem for class 874 on Sticker 675,61,142,1349,1350
676,698,Test problem for class 698 on Sticker 676,32,65,1351,1352
677,238,Test problem for class 238 on Sticker 677,5,102,1353,1354
678,798,Test problem for class 798 on Sticker 678,123,68,1355,1356
679,504,Test problem for class 504 on Sticker 679,134,97,1357,1358
680,903,Test problem for class 903 on Sticker 680,150,85,1359,1360
681,483,Test problem for class 483 on Sticker 681,15,5,1361,1362
682,506,Test problem for class 506 on Sticker 682,78,122,1363,1364
683,130,Test problem for class 130 on Sticker 683,24,81,1365,1366
684,915,Test problem for class 915 on Sticker 684,111,67,1367,1368
685,932,Test problem for class 932 on Sticker 685,82,87,1369,1370
686,47,Test problem for class 47 on Sticker 686,115,59,1371,1372
687,700,Test problem for class 700 on Sticker 687,98,119,1373,1374
688,150,Test problem for class 150 on Sticker 688,150,85,1375,1376
689,314,Test problem for class 314 on Sticker 689,1,104,1377,1378
690,358,Test problem for class 358 on Sticker 690,53,20,1379,1380
691,217,Test problem for class 217 on Sticker 691,83,137,1381,1382
692,909,Test problem for class 909 on Sticker 692,78,87,1383,1384
693,727,Test problem for class 727 on Sticker 693,20,117,1385,1386
694,459,Test problem for class 459 on Sticker 694,56,52,1387,1388
695,917,Test problem for class 917 on Sticker 695,26,144,1389,1390
696,928,Test problem for class 928 on Sticker 696,129,78,1391,1392
697,651,Test problem for class 651 on Sticker 697,95,48,1393,1394
698,186,Test problem for class 186 on Sticker 698,111,4,1395,1396
699,603,Test problem for class 603 on Sticker 699,64,73,1397,1398
700,192,Test problem for class 192 on Sticker 700,35,139,1399,1400
701,14,Test problem for class 14 on Sticker 701,2,27,1401,1402
702,56,Test problem for class 56 on Sticker 702,89,37,1403,1404
703,112,Test problem for class 112 on Sticker 703,150,96,1405,1406
704,137,Test problem for class 137 on Sticker 704,123,121,1407,1408
705,702,Test problem for class 702 on Sticker 705,52,76,1409,1410
706,525,Test problem for class 525 on Sticker 706,104,128,1411,1412
707,714,Test problem for class 714 on Sticker 707,140,113,1413,1414
708,640,Test problem for class 640 on Sticker 708,69,84,1415,1416
709,566,Test problem for class 566 on Sticker 709,75,121,1417,1418
710,606,Test problem for class 606 on Sticker 710,118,9,1419,1420
711,362,Test problem for class 362 on Sticker 711,64,139,1421,1422
712,626,Test problem for class 626 on Sticker 712,77,120,1423,1424
713,348,Test problem for class 348 on Sticker 713,112,119,1425,1426
714,175,Test problem for class 175 on Sticker 714,38,108,1427,1428
715,642,Test problem for class 642 on Sticker 715,39,139,1429,1430
716,240,Test problem for class 240 on Sticker 716,82,3,1431,1432
717,727,Test problem for class 727 on Sticker 717,95,63,1433,1434
718,317,Test problem for class 317 on Sticker 718,2,12,1435,1436
719,163,Test problem for class 163 on Sticker 719,100,72,1437,1438
720,804,Test problem for class 804 on Sticker 720,106,138,1439,1440
721,375,Test problem for class 375 on Sticker 721,11,40,1441,1442
722,122,Test problem for class 122 on Sticker 722,76,94,1443,1444
723,119,Test problem for class 119 on Sticker 723,75,132,1445,1446
724,691,Test problem for class 691 on Sticker 724,50,60,1447,1448
725,165,Test problem for class 165 on Sticker 725,26,10,1449,1450
726,23,Test problem for class 23 on Sticker 726,117,84,1451,1452
727,515,Test problem for class 515 on Sticker 727,95,20,1453,1454
728,662,Test problem for class 662 on Sticker 728,56,147,1455,1456
729,779,Test problem for class 779 on Sticker 729,59,135,1457,1458
730,636,Test problem for class 636 on Sticker 730,119,64,1459,1460
731,495,Test problem for class 495 on Sticker 731,46,147,1461,1462
732,218,Test problem for class 218 on Sticker 732,2,65,1463,1464
733,329,Test problem for class 329 on Sticker 733,142,99,1465,1466
734,465,Test problem for class 465 on Sticker 734,55,35,1467,1468
735,345,Test problem for class 345 on Sticker 735,54,58,1469,1470
736,735,Test problem for class 735 on Sticker 736,41,63,1471,1472
737,220,Test problem for class 220 on Sticker 737,54,142,1473,1474
738,229,Test problem for class 229 on Sticker 738,99,74,1475,1476
739,653,Test problem for class 653 on Sticker 739,142,53,1477,1478
740,830,Test problem for class 830 on Sticker 740,110,52,1479,1480
741,294,Test problem for class 294 on Sticker 741,85,149,1481,1482
742,161,Test problem for class 161 on Sticker 742,139,129,1483,1484
743,898,Test problem for class 898 on Sticker 743,89,66,1485,1486
744,932,Test problem for class 932 on Sticker 744,1,43,1487,1488
745,788,Test problem for class 788 on Sticker 745,132,102,1489,1490
746,400,Test problem for class 400 on Sticker 746,1,108,1491,1492
747,54,Test problem for class 54 on Sticker 747,139,36,1493,1494
748,630,Test problem for class 630 on Sticker 748,55,55,1495,1496
749,300,Test problem for class 300 on Sticker 749,120,42,1497,1498
750,101,Test problem for class 101 on Sticker 750,76,130,1499,1500
751,828,Test problem for class 828 on Sticker 751,67,134,1501,1502
752,411,Test problem for class 411 on Sticker 752,133,143,1503,1504
753,155,Test problem for class 155 on Sticker 753,31,31,1505,1506
754,34,Test problem for class 34 on Sticker 754,54,118,1507,1508
755,596,Test problem for class 596 on Sticker 755,96,21,1509,1510
756,42,Test problem for class 42 on Sticker 756,90,65,1511,1512
757,862,Test problem for class 862 on Sticker 757,22,26,1513,1514
758,570,Test problem for class 570 on Sticker 758,6,41,1515,1516
759,737,Test problem for class 737 on Sticker 759,62,19,1517,1518
760,110,Test problem for class 110 on Sticker 760,90,89,1519,1520
761,700,Test problem for class 700 on Sticker 761,109,31,1521,1522
762,234,Test problem for class 234 on Sticker 762,47,55,1523,1524
763,785,Test problem for class 785 on Sticker 763,69,51,1525,1526
764,25,Test problem for class 25 on Sticker 764,6,3,1527,1528
765,2,Test problem for class 2 on Sticker 765,14,94,1529,1530
766,214,Test problem for class 214 on Sticker 766,78,117,1531,1532
767,417,Test problem for class 417 on Sticker 767,2,66,1533,1534
768,187,Test problem for class 187 on Sticker 768,141,10,1535,1536
769,280,Test problem for class 280 on Sticker 769,101,29,1537,1538
770,314,Test problem for class 314 on Sticker 770,11,17,1539,1540
771,78,Test problem for class 78 on Sticker 771,88,83,1541,1542
772,615,Test problem for class 615 on Sticker 772,16,139,1543,1544
773,686,Test problem for class 686 on Sticker 773,80,90,1545,1546
774,777,Test problem for class 777 on Sticker 774,3,17,1547,1548
775,85,Test problem for class 85 on Sticker 775,146,99,1549,1550
776,310,Test problem for class 310 on Sticker 776,135,137,1551,1552
777,146,Test problem for class 146 on Sticker 777,61,45,1553,1554
778,806,Test problem for class 806 on Sticker 778,70,13,1555,1556
779,91,Test problem for class 91 on Sticker 779,2,92,1557,1558
780,716,Test problem for class 716 on Sticker 780,11,135,1559,1560
781,300,Test problem for class 300 on Sticker 781,144,87,1561,1562
782,108,Test problem for class 108 on Sticker 782,140,136,1563,1564
783,711,Test problem for class 711 on Sticker 783,29,29,1565,1566
784,307,Test problem for class 307 on Sticker 784,36,85,1567,1568
785,348,Test problem for class 348 on Sticker 785,140,42,1569,1570
786,76,Test problem for class 76 on Sticker 786,54,135,1571,1572
787,242,Test problem for class 242 on Sticker 787,1,31,1573,1574
788,184,Test problem for class 184 on Sticker 788,125,73,1575,1576
789,874,Test problem for class 874 on Sticker 789,85,12,1577,1578
790,846,Test problem for class 846 on Sticker 790,123,72,1579,1580
791,497,Test problem for class 497 on Sticker 791,77,44,1581,1582
792,367,Test problem for class 367 on Sticker 792,103,130,1583,1584
793,707,Test problem for class 707 on Sticker 793,5,137,1585,1586
794,710,Test problem for class 710 on Sticker 794,148,25,1587,1588
795,464,Test problem for class 464 on Sticker 795,113,27,1589,1590
796,758,Test problem for class 758 on Sticker 796,129,76,1591,1592
797,244,Test problem for class 244 on Sticker 797,133,88,1593,1594
798,702,Test problem for class 702 on Sticker 798,107,96,1595,1596
799,481,Test problem for class 481 on Sticker 799,146,38,1597,1598
800,848,Test problem for class 848 on Sticker 800,98,96,1599,1600
801,859,Test problem for class 859 on Sticker 801,99,51,1601,1602
802,732,Test problem for class 732 on Sticker 802,50,41,1603,1604
803,503,Test problem for class 503 on Sticker 803,28,31,1605,1606
804,818,Test problem for class 818 on Sticker 804,67,38,1607,1608
805,49,Test problem for class 49 on Sticker 805,52,72,1609,1610
806,492,Test problem for class 492 on Sticker 806,75,54,1611,1612
807,151,Test problem for class 151 on Sticker 807,33,79,1613,1614
808,564,Test problem for class 564 on Sticker 808,82,78,1615,1616
809,395,Test problem for class 395 on Sticker 809,66,42,1617,1618
810,312,Test problem for class 312 on Sticker 810,115,103,1619,1620
811,435,Test problem for class 435 on Sticker 811,60,37,1621,1622
812,536,Test problem for class 536 on Sticker 812,28,121,1623,1624
813,268,Test problem for class 268 on Sticker 813,147,10,1625,1626
814,300,Test problem for class 300 on Sticker 814,99,128,1627,1628
815,310,Test problem for class 310 on Sticker 815,139,64,1629,1630
816,572,Test problem for class 572 on Sticker 816,11,47,1631,1632
817,711,Test problem for class 711 on Sticker 817,122,125,1633,1634
818,711,Test problem for class 711 on Sticker 818,147,89,1635,1636
819,394,Test problem for class 394 on Sticker 819,112,28,1637,1638
820,418,Test problem for class 418 on Sticker 820,57,32,1639,1640
821,631,Test problem for class 631 on Sticker 821,138,131,1641,1642
822,505,Test problem for class 505 on Sticker 822,147,16,1643,1644
823,472,Test problem for class 472 on Sticker 823,131,50,1645,1646
824,445,Test problem for class 445 on Sticker 824,22,121,1647,1648
825,322,Test problem for class 322 on Sticker 825,11,111,1649,1650
826,550,Test problem for class 550 on Sticker 826,112,136,1651,1652
827,222,Test problem for class 222 on Sticker 827,129,78,1653,1654
828,788,Test problem for class 788 on Sticker 828,142,2,1655,1656
829,734,Test problem for class 734 on Sticker 829,132,42,1657,1658
830,514,Test problem for class 514 on Sticker 830,62,38,1659,1660
831,284,Test problem for class 284 on Sticker 831,86,146,1661,1662
832,565,Test problem for class 565 on Sticker 832,27,35,1663,1664
833,746,Test problem for class 746 on Sticker 833,12,141,1665,1666
834,602,Test problem for class 602 on Sticker 834,54,92,1667,1668
835,500,Test problem for class 500 on Sticker 835,21,24,1669,1670
836,439,Test problem for class 439 on Sticker 836,119,40,1671,1672
837,167,Test problem for class 167 on Sticker 837,74,140,1673,1674
838,623,Test problem for class 623 on Sticker 838,134,48,1675,1676
839,622,Test problem for class 622 on Sticker 839,107,70,1677,1678
840,665,Test problem for class 665 on Sticker 840,141,22,1679,1680
841,180,Test problem for class 180 on Sticker 841,121,6,1681,1682
842,159,Test problem for class 159 on Sticker 842,62,3,1683,1684
843,759,Test problem for class 759 on Sticker 843,138,39,1685,1686
844,287,Test problem for class 287 on Sticker 844,22,40,1687,1688
845,705,Test problem for class 705 on Sticker 845,6,44,1689,1690
846,768,Test problem for class 768 on Sticker 846,101,80,1691,1692
847,497,Test problem for class 497 on Sticker 847,98,28,1693,1694
848,353,Test problem for class 353 on Sticker 848,69,98,1695,1696
849,238,Test problem for class 238 on Sticker 849,131,141,1697,1698
850,699,Test problem for class 699 on Sticker 850,68,97,1699,1700
851,528,Test problem for class 528 on Sticker 851,102,132,1701,1702
852,143,Test problem for class 143 on Sticker 852,77,142,1703,1704
853,466,Test problem for class 466 on Sticker 853,132,84,1705,1706
854,150,Test problem for class 150 on Sticker 854,111,48,1707,1708
855,794,Test problem for class 794 on Sticker 855,74,83,1709,1710
856,826,Test problem for class 826 on Sticker 856,15,135,1711,1712
857,345,Test problem for class 345 on Sticker 857,4,113,1713,1714
858,799,Test problem for class 799 on Sticker 858,117,125,1715,1716
859,808,Test problem for class 808 on Sticker 859,78,63,1717,1718
860,350,Test problem for class 350 on Sticker 860,47,100,1719,1720
861,11,Test problem for class 11 on Sticker 861,21,55,1721,1722
862,68,Test problem for class 68 on Sticker 862,19,47,1723,1724
863,50,Test problem for class 50 on Sticker 863,93,23,1725,1726
864,442,Test problem for class 442 on Sticker 864,20,43,1727,1728
865,359,Test problem for class 359 on Sticker 865,137,96,1729,1730
866,313,Test problem for class 313 on Sticker 866,12,146,1731,1732
867,535,Test problem for class 535 on Sticker 867,66,136,1733,1734
868,215,Test problem for class 215 on Sticker 868,100,66,1735,1736
869,682,Test problem for class 682 on Sticker 869,70,143,1737,1738
870,232,Test problem for class 232 on Sticker 870,55,70,1739,1740
871,231,Test problem for class 231 on Sticker 871,5,140,1741,1742
872,97,Test problem for class 97 on Sticker 872,76,69,1743,1744
873,928,Test problem for class 928 on Sticker 873,23,143,1745,1746
874,578,Test problem for class 578 on Sticker 874,107,76,1747,1748
875,755,Test problem for class 755 on Sticker 875,104,51,1749,1750
876,858,Test problem for class 858 on Sticker 876,144,53,1751,1752
877,907,Test problem for class 907 on Sticker 877,93,25,1753,1754
878,507,Test problem for class 507 on Sticker 878,76,69,1755,1756
879,681,Test problem for class 681 on Sticker 879,31,109,1757,1758
880,539,Test problem for class 539 on Sticker 880,78,27,1759,1760
881,500,Test problem for class 500 on Sticker 881,129,119,1761,1762
882,522,Test problem for class 522 on Sticker 882,105,100,1763,1764
883,138,Test problem for class 138 on Sticker 883,23,133,1765,1766
884,352,Test problem for class 352 on Sticker 884,149,48,1767,1768
885,108,Test problem for class 108 on Sticker 885,39,94,1769,1770
886,562,Test problem for class 562 on Sticker 886,145,59,1771,1772
887,376,Test problem for class 376 on Sticker 887,117,131,1773,1774
888,107,Test problem for class 107 on Sticker 888,125,134,1775,1776
889,791,Test problem for class 791 on Sticker 889,127,123,1777,1778
890,540,Test problem for class 540 on Sticker 890,49,55,1779,1780
891,549,Test problem for class 549 on Sticker 891,31,39,1781,1782
892,260,Test problem for class 260 on Sticker 892,36,43,1783,1784
893,557,Test problem for class 557 on Sticker 893,47,130,1785,1786
894,344,Test problem for class 344 on Sticker 894,42,3,1787,1788
895,511,Test problem for class 511 on Sticker 895,15,91,1789,1790
896,256,Test problem for class 256 on Sticker 896,66,87,1791,1792
897,262,Test problem for class 262 on Sticker 897,90,70,1793,1794
898,189,Test problem for class 189 on Sticker 898,79,100,1795,1796
899,819,Test problem for class 819 on Sticker 899,82,65,1797,1798
900,504,Test problem for class 504 on Sticker 900,147,63,1799,1800
901,281,Test problem for class 281 on Sticker 901,46,124,1801,1802
902,459,Test problem for class 459 on Sticker 902,90,95,1803,1804
903,785,Test problem for class 785 on Sticker 903,100,121,1805,1806
904,932,Test problem for class 932 on Sticker 904,127,25,1807,1808
905,787,Test problem for class 787 on Sticker 905,92,113,1809,1810
906,2,Test problem for class 2 on Sticker 906,101,32,1811,1812
907,278,Test problem for class 278 on Sticker 907,4,146,1813,1814
908,912,Test problem for class 912 on Sticker 908,117,69,1815,1816
909,563,Test problem for class 563 on Sticker 909,135,132,1817,1818
910,202,Test problem for class 202 on Sticker 910,112,30,1819,1820
911,652,Test problem for class 652 on Sticker 911,122,100,1821,1822
912,642,Test problem for class 642 on Sticker 912,84,123,1823,1824
913,770,Test problem for class 770 on Sticker 913,59,105,1825,1826
914,766,Test problem for class 766 on Sticker 914,105,148,1827,1828
915,208,Test problem for class 208 on Sticker 915,59,2,1829,1830
916,882,Test problem for class 882 on Sticker 916,111,120,1831,1832
917,243,Test problem for class 243 on Sticker 917,71,129,1833,1834
918,453,Test problem for class 453 on Sticker 918,54,90,1835,1836
919,393,Test problem for class 393 on Sticker 919,144,72,1837,1838
920,200,Test problem for class 200 on Sticker 920,31,147,1839,1840
921,488,Test problem for class 488 on Sticker 921,114,134,1841,1842
922,289,Test problem for class 289 on Sticker 922,120,11,1843,1844
923,890,Test problem for class 890 on Sticker 923,115,77,1845,1846
924,329,Test problem for class 329 on Sticker 924,81,71,1847,1848
925,434,Test problem for class 434 on Sticker 925,15,147,1849,1850
926,247,Test problem for class 247 on Sticker 926,138,61,1851,1852
927,695,Test problem for class 695 on Sticker 927,114,130,1853,1854
928,469,Test problem for class 469 on Sticker 928,88,84,1855,1856
929,640,Test problem for class 640 on Sticker 929,44,129,1857,1858
930,616,Test problem for class 616 on Sticker 930,68,47,1859,1860
931,633,Test problem for class 633 on Sticker 931,110,39,1861,1862
932,397,Test problem for class 397 on Sticker 932,118,125,1863,1864
933,369,Test problem for class 369 on Sticker 933,60,121,1865,1866
934,184,Test problem for class 184 on Sticker 934,135,13,1867,1868
