1343,190,Test problem for class 190 on Sticker 1343,68,10
1344,333,Test problem for class 333 on Sticker 1344,98,72
1345,206,Test problem for class 206 on Sticker 1345,100,134
1346,22,Test problem for class 22 on Sticker 1346,142,140
1347,807,Test problem for class 807 on Sticker 1347,70,99
1348,13,Test problem for class 13 on Sticker 1348,54,88
1349,273,Test problem for class 273 on Sticker 1349,75,41
1350,686,Test problem for class 686 on Sticker 1350,106,89
1351,352,Test problem for class 352 on Sticker 1351,63,144
1352,184,Test problem for class 184 on Sticker 1352,91,147
1353,818,Test problem for class 818 on Sticker 1353,8,90
1354,814,Test problem for class 814 on Sticker 1354,31,17
1355,796,Test problem for class 796 on Sticker 1355,56,1
1356,521,Test problem for class 521 on Sticker 1356,5,35
1357,57,Test problem for class 57 on Sticker 1357,57,62
1358,618,Test problem for class 618 on Sticker 1358,57,28
1359,898,Test problem for class 898 on Sticker 1359,42,130
1360,270,Test problem for class 270 on Sticker 1360,20,46
1361,824,Test problem for class 824 on Sticker 1361,124,111
1362,796,Test problem for class 796 on Sticker 1362,93,18
1363,644,Test problem for class 644 on Sticker 1363,27,57
1364,914,Test problem for class 914 on Sticker 1364,100,89
1365,844,Test problem for class 844 on Sticker 1365,11,12
1366,316,Test problem for class 316 on Sticker 1366,40,89
1367,204,Test problem for class 204 on Sticker 1367,68,4
1368,722,Test problem for class 722 on Sticker 1368,1,133
1369,609,Test problem for class 609 on Sticker 1369,21,82
1370,917,Test problem for class 917 on Sticker 1370,116,63
1371,194,Test problem for class 194 on Sticker 1371,98,48
1372,796,Test problem for class 796 on Sticker 1372,56,58
1373,71,Test problem for class 71 on Sticker 1373,50,66
1374,477,Test problem for class 477 on Sticker 1374,41,45
1375,723,Test problem for class 723 on Sticker 1375,68,72
1376,67,Test problem for class 67 on Sticker 1376,21,110
1377,425,Test problem for class 425 on Sticker 1377,58,114
1378,252,Test problem for class 252 on Sticker 1378,30,62
1379,510,Test problem for class 510 on Sticker 1379,65,2
1380,853,Test problem for class 853 on Sticker 1380,16,123
1381,373,Test problem for class 373 on Sticker 1381,150,50
1382,919,Test problem for class 919 on Sticker 1382,57,98
1383,884,Test problem for class 884 on Sticker 1383,149,49
1384,790,Test problem for class 790 on Sticker 1384,140,107
1385,530,Test problem for class 530 on Sticker 1385,95,52
1386,642,Test problem for class 642 on Sticker 1386,59,82
1387,80,Test problem for class 80 on Sticker 1387,71,50
1388,127,Test problem for class 127 on Sticker 1388,93,82
1389,652,Test problem for class 652 on Sticker 1389,5,124
1390,901,Test problem for class 901 on Sticker 1390,107,104
1391,614,Test problem for class 614 on Sticker 1391,41,90
1392,447,Test problem for class 447 on Sticker 1392,131,132
1393,290,Test problem for class 290 on Sticker 1393,66,10
1394,60,Test problem for class 60 on Sticker 1394,87,20
1395,707,Test problem for class 707 on Sticker 1395,77,26
1396,244,Test problem for class 244 on Sticker 1396,56,35
1397,713,Test problem for class 713 on Sticker 1397,10,56
1398,868,Test problem for class 868 on Sticker 1398,50,36
1399,794,Test problem for class 794 on Sticker 1399,93,24
1400,102,Test problem for class 102 on Sticker 1400,19,39
1401,302,Test problem for class 302 on Sticker 1401,129,114
1402,541,Test problem for class 541 on Sticker 1402,34,103
1403,302,Test problem for class 302 on Sticker 1403,2,10
1404,479,Test problem for class 479 on Sticker 1404,112,96
1405,239,Test problem for class 239 on Sticker 1405,41,108
1406,313,Test problem for class 313 on Sticker 1406,138,114
1407,816,Test problem for class 816 on Sticker 1407,70,33
1408,92,Test problem for class 92 on Sticker 1408,57,4
1409,558,Test problem for class 558 on Sticker 1409,92,78
1410,90,Test problem for class 90 on Sticker 1410,141,13
1411,667,Test problem for class 667 on Sticker 1411,1,37
1412,685,Test problem for class 685 on Sticker 1412,104,43
1413,438,Test problem for class 438 on Sticker 1413,106,47
1414,441,Test problem for class 441 on Sticker 1414,89,90
1415,110,Test problem for class 110 on Sticker 1415,115,88
1416,537,Test problem for class 537 on Sticker 1416,93,39
1417,378,Test problem for class 378 on Sticker 1417,7,35
1418,335,Test problem for class 335 on Sticker 1418,29,147
1419,239,Test problem for class 239 on Sticker 1419,16,97
1420,232,Test problem for class 232 on Sticker 1420,97,5
1421,81,Test problem for class 81 on Sticker 1421,82,23
1422,830,Test problem for class 830 on Sticker 1422,14,92
1423,155,Test problem for class 155 on Sticker 1423,18,100
1424,367,Test problem for class 367 on Sticker 1424,112,100
1425,143,Test problem for class 143 on Sticker 1425,134,126
1426,370,Test problem for class 370 on Sticker 1426,81,17
1427,782,Test problem for class 782 on Sticker 1427,131,55
1428,19,Test problem for class 19 on Sticker 1428,56,78
1429,895,Test problem for class 895 on Sticker 1429,96,140
1430,665,Test problem for class 665 on Sticker 1430,20,93
1431,162,Test problem for class 162 on Sticker 1431,39,145
1432,126,Test problem for class 126 on Sticker 1432,47,127
1433,390,Test problem for class 390 on Sticker 1433,64,40
1434,861,Test problem for class 861 on Sticker 1434,114,57
1435,486,Test problem for class 486 on Sticker 1435,23,9
1436,719,Test problem for class 719 on Sticker 1436,20,80
1437,41,Test problem for class 41 on Sticker 1437,130,133
1438,766,Test problem for class 766 on Sticker 1438,103,130
1439,862,Test problem for class 862 on Sticker 1439,9,30
1440,525,Test problem for class 525 on Sticker 1440,1,87
1441,929,Test problem for class 929 on Sticker 1441,32,25
1442,291,Test problem for class 291 on Sticker 1442,149,94
1443,633,Test problem for class 633 on Sticker 1443,69,75
1444,585,Test problem for class 585 on Sticker 1444,66,48
1445,881,Test problem for class 881 on Sticker 1445,108,52
1446,604,Test problem for class 604 on Sticker 1446,86,34
1447,42,Test problem for class 42 on Sticker 1447,17,27
1448,404,Test problem for class 404 on Sticker 1448,133,67
1449,80,Test problem for class 80 on Sticker 1449,60,99
1450,21,Test problem for class 21 on Sticker 1450,150,32
1451,285,Test problem for class 285 on Sticker 1451,54,19
1452,795,Test problem for class 795 on Sticker 1452,21,149
1453,762,Test problem for class 762 on Sticker 1453,62,99
1454,603,Test problem for class 603 on Sticker 1454,124,52
1455,132,Test problem for class 132 on Sticker 1455,9,109
1456,780,Test problem for class 780 on Sticker 1456,146,53
1457,671,Test problem for class 671 on Sticker 1457,91,75
1458,315,Test problem for class 315 on Sticker 1458,96,42
1459,511,Test problem for class 511 on Sticker 1459,82,64
1460,418,Test problem for class 418 on Sticker 1460,44,74
1461,302,Test problem for class 302 on Sticker 1461,125,92
1462,828,Test problem for class 828 on Sticker 1462,65,74
1463,579,Test problem for class 579 on Sticker 1463,38,83
1464,181,Test problem for class 181 on Sticker 1464,109,44
1465,46,Test problem for class 46 on Sticker 1465,111,81
1466,865,Test problem for class 865 on Sticker 1466,10,138
1467,587,Test problem for class 587 on Sticker 1467,123,5
1468,885,Test problem for class 885 on Sticker 1468,47,119
1469,363,Test problem for class 363 on Sticker 1469,53,93
1470,41,Test problem for class 41 on Sticker 1470,7,55
1471,574,Test problem for class 574 on Sticker 1471,72,74
1472,44,Test problem for class 44 on Sticker 1472,69,26
1473,187,Test problem for class 187 on Sticker 1473,11,29
1474,178,Test problem for class 178 on Sticker 1474,88,39
1475,5,Test problem for class 5 on Sticker 1475,100,91
1476,72,Test problem for class 72 on Sticker 1476,149,53
1477,798,Test problem for class 798 on Sticker 1477,12,149
1478,10,Test problem for class 10 on Sticker 1478,41,132
1479,722,Test problem for class 722 on Sticker 1479,15,107
1480,576,Test problem for class 576 on Sticker 1480,39,69
1481,85,Test problem for class 85 on Sticker 1481,15,51
1482,470,Test problem for class 470 on Sticker 1482,7,85
1483,161,Test problem for class 161 on Sticker 1483,15,26
1484,670,Test problem for class 670 on Sticker 1484,37,91
1485,300,Test problem for class 300 on Sticker 1485,133,83
1486,555,Test problem for class 555 on Sticker 1486,144,33
1487,636,Test problem for class 636 on Sticker 1487,131,36
1488,772,Test problem for class 772 on Sticker 1488,96,2
1489,665,Test problem for class 665 on Sticker 1489,58,138
1490,45,Test problem for class 45 on Sticker 1490,132,138
1491,870,Test problem for class 870 on Sticker 1491,6,77
1492,38,Test problem for class 38 on Sticker 1492,125,15
1493,479,Test problem for class 479 on Sticker 1493,49,148
1494,13,Test problem for class 13 on Sticker 1494,130,30
1495,824,Test problem for class 824 on Sticker 1495,118,89
1496,339,Test problem for class 339 on Sticker 1496,8,12
1497,479,Test problem for class 479 on Sticker 1497,14,132
1498,806,Test problem for class 806 on Sticker 1498,124,66
1499,433,Test problem for class 433 on Sticker 1499,74,56
1500,683,Test problem for class 683 on Sticker 1500,42,53
1501,419,Test problem for class 419 on Sticker 1501,80,146
1502,405,Test problem for class 405 on Sticker 1502,129,115
1503,128,Test problem for class 128 on Sticker 1503,68,101
1504,838,Test problem for class 838 on Sticker 1504,103,139
1505,33,Test problem for class 33 on Sticker 1505,9,15
1506,149,Test problem for class 149 on Sticker 1506,81,65
1507,263,Test problem for class 263 on Sticker 1507,64,96
1508,819,Test problem for class 819 on Sticker 1508,59,93
1509,586,Test problem for class 586 on Sticker 1509,118,58
1510,395,Test problem for class 395 on Sticker 1510,75,106
1511,304,Test problem for class 304 on Sticker 1511,98,19
1512,16,Test problem for class 16 on Sticker 1512,92,72
1513,652,Test problem for class 652 on Sticker 1513,133,138
1514,20,Test problem for class 20 on Sticker 1514,17,134
1515,525,Test problem for class 525 on Sticker 1515,22,69
1516,896,Test problem for class 896 on Sticker 1516,142,3
1517,815,Test problem for class 815 on Sticker 1517,10,71
1518,26,Test problem for class 26 on Sticker 1518,93,18
1519,56,Test problem for class 56 on Sticker 1519,75,63
1520,231,Test problem for class 231 on Sticker 1520,111,75
1521,824,Test problem for class 824 on Sticker 1521,85,76
1522,426,Test problem for class 426 on Sticker 1522,31,29
1523,909,Test problem for class 909 on Sticker 1523,112,32
1524,779,Test problem for class 779 on Sticker 1524,98,124
1525,56,Test problem for class 56 on Sticker 1525,106,95
1526,580,Test problem for class 580 on Sticker 1526,105,122
1527,49,Test problem for class 49 on Sticker 1527,4,86
1528,6,Test problem for class 6 on Sticker 1528,39,66
1529,81,Test problem for class 81 on Sticker 1529,138,26
1530,891,Test problem for class 891 on Sticker 1530,94,25
1531,84,Test problem for class 84 on Sticker 1531,111,143
1532,191,Test problem for class 191 on Sticker 1532,42,53
1533,900,Test problem for class 900 on Sticker 1533,66,30
1534,162,Test problem for class 162 on Sticker 1534,99,64
1535,735,Test problem for class 735 on Sticker 1535,100,54
1536,169,Test problem for class 169 on Sticker 1536,24,12
1537,160,Test problem for class 160 on Sticker 1537,116,12
1538,203,Test problem for class 203 on Sticker 1538,34,96
1539,380,Test problem for class 380 on Sticker 1539,39,56
1540,858,Test problem for class 858 on Sticker 1540,4,15
1541,2,Test problem for class 2 on Sticker 1541,150,81
1542,432,Test problem for class 432 on Sticker 1542,111,21
1543,63,Test problem for class 63 on Sticker 1543,15,70
1544,648,Test problem for class 648 on Sticker 1544,24,101
1545,370,Test problem for class 370 on Sticker 1545,24,66
1546,584,Test problem for class 584 on Sticker 1546,84,49
1547,434,Test problem for class 434 on Sticker 1547,96,82
1548,716,Test problem for class 716 on Sticker 1548,141,109
1549,768,Test problem for class 768 on Sticker 1549,75,27
1550,792,Test problem for class 792 on Sticker 1550,83,30
1551,640,Test problem for class 640 on Sticker 1551,101,64
1552,146,Test problem for class 146 on Sticker 1552,77,3
1553,814,Test problem for class 814 on Sticker 1553,27,150
1554,714,Test problem for class 714 on Sticker 1554,76,31
1555,95,Test problem for class 95 on Sticker 1555,142,96
1556,7,Test problem for class 7 on Sticker 1556,63,68
1557,782,Test problem for class 782 on Sticker 1557,137,13
1558,570,Test problem for class 570 on Sticker 1558,85,81
1559,275,Test problem for class 275 on Sticker 1559,66,129
1560,302,Test problem for class 302 on Sticker 1560,132,105
1561,319,Test problem for class 319 on Sticker 1561,19,121
1562,712,Test problem for class 712 on Sticker 1562,129,52
1563,731,Test problem for class 731 on Sticker 1563,3,115
1564,257,Test problem for class 257 on Sticker 1564,20,134
1565,637,Test problem for class 637 on Sticker 1565,20,115
1566,216,Test problem for class 216 on Sticker 1566,24,27
1567,115,Test problem for class 115 on Sticker 1567,46,150
1568,745,Test problem for class 745 on Sticker 1568,130,13
1569,530,Test problem for class 530 on Sticker 1569,103,44
1570,424,Test problem for class 424 on Sticker 1570,57,81
1571,932,Test problem for class 932 on Sticker 1571,25,58
1572,564,Test problem for class 564 on Sticker 1572,92,23
1573,261,Test problem for class 261 on Sticker 1573,140,27
1574,548,Test problem for class 548 on Sticker 1574,22,129
1575,478,Test problem for class 478 on Sticker 1575,135,81
1576,98,Test problem for class 98 on Sticker 1576,46,110
1577,20,Test problem for class 20 on Sticker 1577,16,79
1578,718,Test problem for class 718 on Sticker 1578,68,91
1579,562,Test problem for class 562 on Sticker 1579,147,66
1580,521,Test problem for class 521 on Sticker 1580,24,6
1581,73,Test problem for class 73 on Sticker 1581,31,99
1582,350,Test problem for class 350 on Sticker 1582,105,109
1583,821,Test problem for class 821 on Sticker 1583,18,31
1584,623,Test problem for class 623 on Sticker 1584,50,127
1585,749,Test problem for class 749 on Sticker 1585,146,12
1586,708,Test problem for class 708 on Sticker 1586,137,138
1587,2,Test problem for class 2 on Sticker 1587,129,67
1588,906,Test problem for class 906 on Sticker 1588,34,78
1589,213,Test problem for class 213 on Sticker 1589,54,12
1590,557,Test problem for class 557 on Sticker 1590,35,60
1591,648,Test problem for class 648 on Sticker 1591,12,102
1592,866,Test problem for class 866 on Sticker 1592,120,110
1593,219,Test problem for class 219 on Sticker 1593,125,79
1594,433,Test problem for class 433 on Sticker 1594,32,108
1595,910,Test problem for class 910 on Sticker 1595,60,71
1596,315,Test problem for class 315 on Sticker 1596,49,112
1597,631,Test problem for class 631 on Sticker 1597,46,90
1598,355,Test problem for class 355 on Sticker 1598,115,25
1599,308,Test problem for class 308 on Sticker 1599,16,54
1600,297,Test problem for class 297 on Sticker 1600,110,1
1601,76,Test problem for class 76 on Sticker 1601,130,47
1602,443,Test problem for class 443 on Sticker 1602,125,104
1603,918,Test problem for class 918 on Sticker 1603,75,82
1604,467,Test problem for class 467 on Sticker 1604,18,41
1605,749,Test problem for class 749 on Sticker 1605,78,16
1606,676,Test problem for class 676 on Sticker 1606,99,92
1607,135,Test problem for class 135 on Sticker 1607,122,95
1608,863,Test problem for class 863 on Sticker 1608,81,44
1609,333,Test problem for class 333 on Sticker 1609,9,22
1610,894,Test problem for class 894 on Sticker 1610,34,20
1611,718,Test problem for class 718 on Sticker 1611,95,112
1612,902,Test problem for class 902 on Sticker 1612,92,112
1613,199,Test problem for class 199 on Sticker 1613,111,146
1614,20,Test problem for class 20 on Sticker 1614,103,59
1615,27,Test problem for class 27 on Sticker 1615,22,5
1616,199,Test problem for class 199 on Sticker 1616,6,3
1617,606,Test problem for class 606 on Sticker 1617,70,20
1618,570,Test problem for class 570 on Sticker 1618,141,56
1619,919,Test problem for class 919 on Sticker 1619,45,141
1620,356,Test problem for class 356 on Sticker 1620,22,108
1621,873,Test problem for class 873 on Sticker 1621,30,143
1622,617,Test problem for class 617 on Sticker 1622,105,148
1623,897,Test problem for class 897 on Sticker 1623,31,70
1624,838,Test problem for class 838 on Sticker 1624,2,127
1625,682,Test problem for class 682 on Sticker 1625,57,44
1626,779,Test problem for class 779 on Sticker 1626,97,64
1627,144,Test problem for class 144 on Sticker 1627,80,4
1628,805,Test problem for class 805 on Sticker 1628,85,3
1629,432,Test problem for class 432 on Sticker 1629,15,40
1630,162,Test problem for class 162 on Sticker 1630,113,116
1631,422,Test problem for class 422 on Sticker 1631,86,84
1632,291,Test problem for class 291 on Sticker 1632,127,49
1633,67,Test problem for class 67 on Sticker 1633,41,99
1634,327,Test problem for class 327 on Sticker 1634,80,75
1635,323,Test problem for class 323 on Sticker 1635,33,80
1636,243,Test problem for class 243 on Sticker 1636,85,28
1637,45,Test problem for class 45 on Sticker 1637,74,146
1638,203,Test problem for class 203 on Sticker 1638,5,146
1639,346,Test problem for class 346 on Sticker 1639,142,64
1640,36,Test problem for class 36 on Sticker 1640,107,141
1641,105,Test problem for class 105 on Sticker 1641,138,135
1642,155,Test problem for class 155 on Sticker 1642,87,14
1643,837,Test problem for class 837 on Sticker 1643,147,96
1644,61,Test problem for class 61 on Sticker 1644,65,101
1645,664,Test problem for class 664 on Sticker 1645,55,49
1646,795,Test problem for class 795 on Sticker 1646,79,71
1647,126,Test problem for class 126 on Sticker 1647,4,128
1648,704,Test problem for class 704 on Sticker 1648,75,114
1649,174,Test problem for class 174 on Sticker 1649,87,28
1650,659,Test problem for class 659 on Sticker 1650,64,135
1651,221,Test problem for class 221 on Sticker 1651,122,19
1652,340,Test problem for class 340 on Sticker 1652,45,108
1653,703,Test problem for class 703 on Sticker 1653,99,102
1654,234,Test problem for class 234 on Sticker 1654,19,54
1655,271,Test problem for class 271 on Sticker 1655,79,11
1656,76,Test problem for class 76 on Sticker 1656,37,81
1657,786,Test problem for class 786 on Sticker 1657,21,72
1658,509,Test problem for class 509 on Sticker 1658,79,38
1659,861,Test problem for class 861 on Sticker 1659,1,74
1660,427,Test problem for class 427 on Sticker 1660,26,96
1661,553,Test problem for class 553 on Sticker 1661,74,61
1662,899,Test problem for class 899 on Sticker 1662,108,73
1663,43,Test problem for class 43 on Sticker 1663,24,136
1664,587,Test problem for class 587 on Sticker 1664,92,142
1665,320,Test problem for class 320 on Sticker 1665,107,90
1666,289,Test problem for class 289 on Sticker 1666,90,122
1667,281,Test problem for class 281 on Sticker 1667,100,142
1668,296,Test problem for class 296 on Sticker 1668,29,23
1669,429,Test problem for class 429 on Sticker 1669,121,98
1670,522,Test problem for class 522 on Sticker 1670,49,82
1671,459,Test problem for class 459 on Sticker 1671,118,21
1672,924,Test problem for class 924 on Sticker 1672,10,98
1673,658,Test problem for class 658 on Sticker 1673,70,135
1674,691,Test problem for class 691 on Sticker 1674,98,59
1675,325,Test problem for class 325 on Sticker 1675,49,146
1676,178,Test problem for class 178 on Sticker 1676,118,19
1677,677,Test problem for class 677 on Sticker 1677,125,116
1678,781,Test problem for class 781 on Sticker 1678,44,68
1679,761,Test problem for class 761 on Sticker 1679,73,57
1680,450,Test problem for class 450 on Sticker 1680,58,10
1681,272,Test problem for class 272 on Sticker 1681,135,97
1682,681,Test problem for class 681 on Sticker 1682,95,120
1683,919,Test problem for class 919 on Sticker 1683,129,142
1684,301,Test problem for class 301 on Sticker 1684,83,6
1685,745,Test problem for class 745 on Sticker 1685,61,2
1686,812,Test problem for class 812 on Sticker 1686,55,105
1687,574,Test problem for class 574 on Sticker 1687,54,47
1688,336,Test problem for class 336 on Sticker 1688,128,20
1689,887,Test problem for class 887 on Sticker 1689,53,18
1690,55,Test problem for class 55 on Sticker 1690,71,94
1691,522,Test problem for class 522 on Sticker 1691,75,7
1692,393,Test problem for class 393 on Sticker 1692,47,40
1693,114,Test problem for class 114 on Sticker 1693,66,73
1694,760,Test problem for class 760 on Sticker 1694,81,92
1695,158,Test problem for class 158 on Sticker 1695,37,48
1696,175,Test problem for class 175 on Sticker 1696,137,102
1697,570,Test problem for class 570 on Sticker 1697,128,113
1698,610,Test problem for class 610 on Sticker 1698,123,126
1699,95,Test problem for class 95 on Sticker 1699,101,2
1700,902,Test problem for class 902 on Sticker 1700,71,32
1701,628,Test problem for class 628 on Sticker 1701,47,104
1702,217,Test problem for class 217 on Sticker 1702,58,17
1703,637,Test problem for class 637 on Sticker 1703,102,105
1704,375,Test problem for class 375 on Sticker 1704,145,111
1705,99,Test problem for class 99 on Sticker 1705,150,4
1706,340,Test problem for class 340 on Sticker 1706,122,77
1707,745,Test problem for class 745 on Sticker 1707,77,131
1708,461,Test problem for class 461 on Sticker 1708,29,134
1709,413,Test problem for class 413 on Sticker 1709,128,5
1710,117,Test problem for class 117 on Sticker 1710,144,45
1711,540,Test problem for class 540 on Sticker 1711,105,92
1712,94,Test problem for class 94 on Sticker 1712,119,33
1713,560,Test problem for class 560 on Sticker 1713,25,149
1714,50,Test problem for class 50 on Sticker 1714,106,73
1715,771,Test problem for class 771 on Sticker 1715,94,61
1716,215,Test problem for class 215 on Sticker 1716,8,71
1717,477,Test problem for class 477 on Sticker 1717,37,97
1718,925,Test problem for class 925 on Sticker 1718,41,80
1719,359,Test problem for class 359 on Sticker 1719,78,111
1720,435,Test problem for class 435 on Sticker 1720,115,90
1721,527,Test problem for class 527 on Sticker 1721,146,5
1722,433,Test problem for class 433 on Sticker 1722,103,77
1723,165,Test problem for class 165 on Sticker 1723,20,60
1724,367,Test problem for class 367 on Sticker 1724,109,73
1725,715,Test problem for class 715 on Sticker 1725,113,54
1726,634,Test problem for class 634 on Sticker 1726,124,123
1727,643,Test problem for class 643 on Sticker 1727,42,50
1728,678,Test problem for class 678 on Sticker 1728,101,63
1729,877,Test problem for class 877 on Sticker 1729,105,141
1730,410,Test problem for class 410 on Sticker 1730,60,33
1731,851,Test problem for class 851 on Sticker 1731,51,35
1732,156,Test problem for class 156 on Sticker 1732,69,116
1733,459,Test problem for class 459 on Sticker 1733,20,14
1734,779,Test problem for class 779 on Sticker 1734,2,68
1735,891,Test problem for class 891 on Sticker 1735,136,79
1736,112,Test problem for class 112 on Sticker 1736,137,50
1737,212,Test problem for class 212 on Sticker 1737,17,96
1738,738,Test problem for class 738 on Sticker 1738,132,92
1739,573,Test problem for class 573 on Sticker 1739,62,143
1740,693,Test problem for class 693 on Sticker 1740,18,22
1741,702,Test problem for class 702 on Sticker 1741,9,27
1742,203,Test problem for class 203 on Sticker 1742,53,118
1743,414,Test problem for class 414 on Sticker 1743,105,63
1744,135,Test problem for class 135 on Sticker 1744,85,94
1745,12,Test problem for class 12 on Sticker 1745,148,145
1746,148,Test problem for class 148 on Sticker 1746,114,68
1747,628,Test problem for class 628 on Sticker 1747,148,141
1748,357,Test problem for class 357 on Sticker 1748,125,92
1749,487,Test problem for class 487 on Sticker 1749,22,18
1750,475,Test problem for class 475 on Sticker 1750,59,84
1751,192,Test problem for class 192 on Sticker 1751,125,143
1752,824,Test problem for class 824 on Sticker 1752,141,47
1753,353,Test problem for class 353 on Sticker 1753,106,58
1754,240,Test problem for class 240 on Sticker 1754,60,43
1755,107,Test problem for class 107 on Sticker 1755,49,64
1756,913,Test problem for class 913 on Sticker 1756,56,28
1757,920,Test problem for class 920 on Sticker 1757,125,31
1758,875,Test problem for class 875 on Sticker 1758,96,33
1759,667,Test problem for class 667 on Sticker 1759,124,62
1760,633,Test problem for class 633 on Sticker 1760,73,144
1761,581,Test problem for class 581 on Sticker 1761,80,141
1762,782,Test problem for class 782 on Sticker 1762,61,70
1763,437,Test problem for class 437 on Sticker 1763,104,99
1764,41,Test problem for class 41 on Sticker 1764,3,131
1765,546,Test problem for class 546 on Sticker 1765,14,48
1766,365,Test problem for class 365 on Sticker 1766,45,59
1767,766,Test problem for class 766 on Sticker 1767,94,111
1768,151,Test problem for class 151 on Sticker 1768,102,19
1769,696,Test problem for class 696 on Sticker 1769,23,106
1770,403,Test problem for class 403 on Sticker 1770,124,135
1771,224,Test problem for class 224 on Sticker 1771,9,17
1772,707,Test problem for class 707 on Sticker 1772,86,112
1773,462,Test problem for class 462 on Sticker 1773,59,115
1774,52,Test problem for class 52 on Sticker 1774,49,101
1775,45,Test problem for class 45 on Sticker 1775,100,97
1776,287,Test problem for class 287 on Sticker 1776,9,135
1777,877,Test problem for class 877 on Sticker 1777,67,5
1778,572,Test problem for class 572 on Sticker 1778,44,68
1779,616,Test problem for class 616 on Sticker 1779,92,29
1780,139,Test problem for class 139 on Sticker 1780,42,4
1781,712,Test problem for class 712 on Sticker 1781,118,16
1782,248,Test problem for class 248 on Sticker 1782,87,146
1783,865,Test problem for class 865 on Sticker 1783,52,123
1784,647,Test problem for class 647 on Sticker 1784,76,65
1785,864,Test problem for class 864 on Sticker 1785,56,53
1786,167,Test problem for class 167 on Sticker 1786,146,117
1787,698,Test problem for class 698 on Sticker 1787,148,22
1788,270,Test problem for class 270 on Sticker 1788,15,110
1789,553,Test problem for class 553 on Sticker 1789,50,140
1790,519,Test problem for class 519 on Sticker 1790,57,72
1791,278,Test problem for class 278 on Sticker 1791,117,122
1792,382,Test problem for class 382 on Sticker 1792,132,59
1793,564,Test problem for class 564 on Sticker 1793,134,34
1794,119,Test problem for class 119 on Sticker 1794,139,54
1795,194,Test problem for class 194 on Sticker 1795,136,105
1796,228,Test problem for class 228 on Sticker 1796,76,43
1797,793,Test problem for class 793 on Sticker 1797,69,108
1798,908,Test problem for class 908 on Sticker 1798,75,40
1799,878,Test problem for class 878 on Sticker 1799,118,43
1800,393,Test problem for class 393 on Sticker 1800,47,133
1801,200,Test problem for class 200 on Sticker 1801,120,58
1802,77,Test problem for class 77 on Sticker 1802,37,58
1803,461,Test problem for class 461 on Sticker 1803,47,50
1804,164,Test problem for class 164 on Sticker 1804,97,35
1805,272,Test problem for class 272 on Sticker 1805,147,57
1806,573,Test problem for class 573 on Sticker 1806,72,125
1807,699,Test problem for class 699 on Sticker 1807,23,97
1808,1,Test problem for class 1 on Sticker 1808,33,130
1809,424,Test problem for class 424 on Sticker 1809,30,46
1810,238,Test problem for class 238 on Sticker 1810,136,19
1811,177,Test problem for class 177 on Sticker 1811,88,45
1812,757,Test problem for class 757 on Sticker 1812,39,106
1813,708,Test problem for class 708 on Sticker 1813,73,24
1814,791,Test problem for class 791 on Sticker 1814,98,32
1815,832,Test problem for class 832 on Sticker 1815,20,43
1816,635,Test problem for class 635 on Sticker 1816,12,94
1817,125,Test problem for class 125 on Sticker 1817,122,16
1818,104,Test problem for class 104 on Sticker 1818,140,108
1819,775,Test problem for class 775 on Sticker 1819,70,89
1820,620,Test problem for class 620 on Sticker 1820,94,80
1821,149,Test problem for class 149 on Sticker 1821,146,42
1822,222,Test problem for class 222 on Sticker 1822,149,147
1823,329,Test problem for class 329 on Sticker 1823,65,123
1824,27,Test problem for class 27 on Sticker 1824,68,60
1825,105,Test problem for class 105 on Sticker 1825,3,37
1826,347,Test problem for class 347 on Sticker 1826,88,77
1827,222,Test problem for class 222 on Sticker 1827,17,13
1828,687,Test problem for class 687 on Sticker 1828,87,120
1829,57,Test problem for class 57 on Sticker 1829,145,26
1830,547,Test problem for class 547 on Sticker 1830,89,144
1831,147,Test problem for class 147 on Sticker 1831,75,134
1832,926,Test problem for class 926 on Sticker 1832,35,26
1833,36,Test problem for class 36 on Sticker 1833,108,37
1834,675,Test problem for class 675 on Sticker 1834,4,107
1835,666,Test problem for class 666 on Sticker 1835,144,9
1836,847,Test problem for class 847 on Sticker 1836,73,35
1837,794,Test problem for class 794 on Sticker 1837,96,105
1838,216,Test problem for class 216 on Sticker 1838,16,76
1839,564,Test problem for class 564 on Sticker 1839,139,114
1840,113,Test problem for class 113 on Sticker 1840,47,122
1841,20,Test problem for class 20 on Sticker 1841,50,104
1842,107,Test problem for class 107 on Sticker 1842,118,84
1843,687,Test problem for class 687 on Sticker 1843,1,139
1844,589,Test problem for class 589 on Sticker 1844,134,88
1845,855,Test problem for class 855 on Sticker 1845,59,69
1846,838,Test problem for class 838 on Sticker 1846,15,39
1847,365,Test problem for class 365 on Sticker 1847,110,8
1848,238,Test problem for class 238 on Sticker 1848,10,18
1849,879,Test problem for class 879 on Sticker 1849,75,105
1850,316,Test problem for class 316 on Sticker 1850,117,42
1851,488,Test problem for class 488 on Sticker 1851,113,98
1852,878,Test problem for class 878 on Sticker 1852,144,46
1853,492,Test problem for class 492 on Sticker 1853,16,27
1854,464,Test problem for class 464 on Sticker 1854,54,91
1855,144,Test problem for class 144 on Sticker 1855,100,147
1856,456,Test problem for class 456 on Sticker 1856,47,23
1857,878,Test problem for class 878 on Sticker 1857,83,65
1858,678,Test problem for class 678 on Sticker 1858,118,39
1859,298,Test problem for class 298 on Sticker 1859,52,118
1860,53,Test problem for class 53 on Sticker 1860,15,50
